-0.08273901,0.725256,-0.00931226,84.3908,304.7549,270.9828,
-0.08215993,0.7199737,-0.006961045,83.99988,312.483,276.6259,
-0.08215993,0.7199737,-0.006961045,83.99988,312.483,276.6259,
-0.08201758,0.7135864,-0.004227459,82.93131,317.547,278.8517,
-0.08201758,0.7135864,-0.004227459,82.93131,317.547,278.8517,
-0.08180082,0.7067546,-0.001733763,82.44016,320.5584,279.2346,
-0.08116871,0.6998536,0.001239481,81.85373,326.8005,283.5047,
-0.08116871,0.6998536,0.001239481,81.85373,326.8005,283.5047,
-0.08029248,0.6918108,0.004650543,81.21428,336.7852,291.644,
-0.07978701,0.6833435,0.008490543,79.85593,345.1057,297.479,
-0.07978701,0.6833435,0.008490543,79.85593,345.1057,297.479,
-0.08051251,0.6745422,0.0118369,79.58303,344.595,294.7437,
-0.08183587,0.6645358,0.01555405,79.07645,337.8509,285.9028,
-0.08250807,0.6538646,0.01989182,78.34188,337.7611,284.529,
-0.08250807,0.6538646,0.01989182,78.34188,337.7611,284.529,
-0.08274849,0.6424167,0.02392176,78.47199,340.7282,286.243,
-0.08386846,0.6303576,0.0279867,78.22892,337.8423,281.5704,
-0.08386846,0.6303576,0.0279867,78.22892,337.8423,281.5704,
-0.08582105,0.6170012,0.03086406,78.575,329.7888,271.655,
-0.08788636,0.602393,0.03225918,80.13388,323.8628,264.1357,
-0.08985926,0.5889841,0.03502399,80.72409,315.5616,253.8493,
-0.08985926,0.5889841,0.03502399,80.72409,315.5616,253.8493,
-0.09323815,0.5728946,0.04206372,79.21452,315.9813,252.7348,
-0.09323815,0.5728946,0.04206372,79.21452,315.9813,252.7348,
-0.09556823,0.5601717,0.04829582,78.13037,318.8873,252.6972,
-0.09556823,0.5601717,0.04829582,78.13037,318.8873,252.6972,
-0.09724189,0.5462559,0.05357424,78.29398,316.3456,248.9043,
-0.09812906,0.5311202,0.05744587,78.66203,309.7849,244.2448,
-0.09812906,0.5311202,0.05744587,78.66203,309.7849,244.2448,
-0.09789497,0.5188478,0.05934764,80.67356,303.8861,239.002,
-0.09831193,0.5040985,0.06175698,82.17687,300.262,233.6854,
-0.09831193,0.5040985,0.06175698,82.17687,300.262,233.6854,
-0.09996513,0.4905828,0.06465033,81.61447,298.0648,229.9576,
-0.1009618,0.4748591,0.06780116,81.1104,298.7288,229.6886,
-0.1014722,0.4588363,0.06994988,81.21602,299.8541,230.1573,
-0.1014722,0.4588363,0.06994988,81.21602,299.8541,230.1573,
-0.1021271,0.4444775,0.07080667,81.20596,294.5118,223.9691,
-0.1026289,0.4300923,0.07183786,80.31944,288.6797,217.8235,
-0.1011766,0.4147776,0.07240967,79.74879,290.7172,219.4756,
-0.1011766,0.4147776,0.07240967,79.74879,290.7172,219.4756,
-0.09851867,0.3993625,0.07080188,81.41551,284.0479,211.5339,
-0.09851867,0.3993625,0.07080188,81.41551,284.0479,211.5339,
-0.09662513,0.38756,0.06869072,80.8692,275.5101,200.8165,
-0.092585,0.3718236,0.0679727,80.67022,281.196,204.9421,
-0.092585,0.3718236,0.0679727,80.67022,281.196,204.9421,
-0.08753678,0.356573,0.0660448,82.46196,271.988,193.1891,
-0.08753678,0.356573,0.0660448,82.46196,271.988,193.1891,
-0.08526423,0.347733,0.06550251,82.25089,266.2838,185.1944,
-0.08243512,0.3356811,0.06720462,81.70731,280.7058,198.1403,
-0.08243512,0.3356811,0.06720462,81.70731,280.7058,198.1403,
-0.07956768,0.3256425,0.06776018,82.21091,279.5085,197.0432,
-0.07648984,0.3154755,0.06770847,82.77455,271.3331,188.3051,
-0.0738932,0.3059762,0.06876586,82.82531,264.3408,180.0815,
-0.0738932,0.3059762,0.06876586,82.82531,264.3408,180.0815,
-0.07187784,0.2971685,0.07171465,82.35995,278.5685,192.1731,
-0.07031447,0.2901833,0.07497611,81.67744,284.8283,198.8079,
-0.07031447,0.2901833,0.07497611,81.67744,284.8283,198.8079,
-0.06785061,0.2837814,0.07681444,82.32386,284.2573,199.2236,
-0.06558693,0.2776569,0.07781033,82.84324,268.3554,183.3384,
-0.06248771,0.2762639,0.08289565,86.25874,292.5762,205.3276,
-0.06248771,0.2762639,0.08289565,86.25874,292.5762,205.3276,
-0.06168156,0.277638,0.08856465,85.16017,357.2133,272.5667,
-0.06227759,0.2712344,0.08992204,84.06324,319.5447,237.6702,
-0.06227759,0.2712344,0.08992204,84.06324,319.5447,237.6702,
-0.06289355,0.2638467,0.08980431,82.54991,305.2726,223.0437,
-0.06299679,0.2577549,0.09013332,81.82164,307.8239,224.8438,
-0.06299679,0.2577549,0.09013332,81.82164,307.8239,224.8438,
-0.063168,0.2526088,0.09075802,81.02785,307.5347,224.8681,
-0.06357125,0.2493747,0.08918379,81.36273,301.6738,219.8444,
-0.0636866,0.2507695,0.08750445,81.6965,300.411,218.5111,
-0.06365014,0.2500236,0.08658242,81.606,300.8504,218.7758,
-0.06365014,0.2500236,0.08658242,81.606,300.8504,218.7758,
-0.0639851,0.2480997,0.08528043,80.9725,297.3968,216.0211,
-0.06423239,0.2479341,0.08416696,80.54798,301.1156,220.8488,
-0.06518484,0.2477264,0.08213709,79.86922,300.0091,220.1606,
-0.06660151,0.2479798,0.08031271,79.01049,300.6909,220.0191,
-0.06660151,0.2479798,0.08031271,79.01049,300.6909,220.0191,
-0.06810355,0.2485509,0.07917902,78.3037,302.7108,223.1555,
-0.07054257,0.2472388,0.07807803,77.67875,298.6008,221.6938,
-0.0730413,0.2452993,0.07647815,76.6152,296.61,219.2373,
-0.0730413,0.2452993,0.07647815,76.6152,296.61,219.2373,
-0.07549714,0.2437532,0.07378739,76.13191,290.3045,213.6022,
-0.07641482,0.2422473,0.07110152,77.78574,289.6747,213.2,
-0.07641482,0.2422473,0.07110152,77.78574,289.6747,213.2,
-0.07789442,0.2397862,0.06883265,78.03704,285.5346,209.2601,
-0.07942218,0.2361969,0.06691006,77.66688,280.7046,203.4438,
-0.08053655,0.2321396,0.06594378,77.47607,281.4255,203.2328,
-0.08053655,0.2321396,0.06594378,77.47607,281.4255,203.2328,
-0.07941755,0.2329236,0.06741545,77.89078,284.7221,206.8958,
-0.08037103,0.229271,0.06680417,78.04614,287.9986,210.4087,
-0.08037103,0.229271,0.06680417,78.04614,287.9986,210.4087,
-0.0817376,0.2244182,0.06636126,77.90764,291.7184,214.2027,
-0.08209986,0.223021,0.06615013,78.03937,289.7115,212.0012,
-0.08326212,0.2197451,0.06537376,77.8279,288.8337,211.2156,
-0.08326212,0.2197451,0.06537376,77.8279,288.8337,211.2156,
-0.08674189,0.2145696,0.06372797,77.56112,286.7331,211.8595,
-0.0879274,0.2168269,0.06424426,77.75833,292.6427,219.2893,
-0.0879274,0.2168269,0.06424426,77.75833,292.6427,219.2893,
-0.08919077,0.2205424,0.06368583,78.15477,294.6935,221.2429,
-0.09086669,0.2270842,0.06196499,78.21411,287.8615,214.1106,
-0.09086669,0.2270842,0.06196499,78.21411,287.8615,214.1106,
-0.09317625,0.2376646,0.06043513,78.04272,287.0514,213.7543,
-0.09393788,0.2503797,0.06013375,79.07166,291.7677,218.8854,
-0.09503636,0.2642987,0.06074218,78.53729,297.9874,224.7338,
-0.09503636,0.2642987,0.06074218,78.53729,297.9874,224.7338,
-0.09627249,0.2785155,0.06083657,77.6607,296.1262,223.2963,
-0.09620745,0.2944104,0.06038899,77.90604,294.8043,223.9202,
-0.09550706,0.3107937,0.05973421,78.06813,292.0006,222.7418,
-0.09550706,0.3107937,0.05973421,78.06813,292.0006,222.7418,
-0.09399963,0.3287024,0.06011445,78.3633,291.1381,222.818,
-0.09229718,0.3483885,0.06096726,78.58291,293.8873,225.5738,
-0.09074951,0.3687527,0.06079337,78.61344,290.4236,220.8558,
-0.09074951,0.3687527,0.06079337,78.61344,290.4236,220.8558,
-0.08910719,0.3888553,0.06058827,78.64874,286.1949,216.378,
-0.08718263,0.4102355,0.06121311,78.1394,285.6045,216.6765,
-0.08445433,0.4325295,0.06219877,78.2062,282.464,214.7802,
-0.08445433,0.4325295,0.06219877,78.2062,282.464,214.7802,
-0.08119325,0.4535996,0.063207,78.52116,278.5249,211.7091,
-0.07537215,0.4821628,0.06510891,79.08229,273.925,208.1921,
-0.07537215,0.4821628,0.06510891,79.08229,273.925,208.1921,
-0.06850687,0.5077345,0.0673189,80.42874,271.9401,206.0518,
-0.06850687,0.5077345,0.0673189,80.42874,271.9401,206.0518,
-0.06191493,0.5288526,0.07041362,82.48772,276.8252,211.0674,
-0.0571272,0.548376,0.07523014,82.50758,293.2126,226.4592,
-0.0571272,0.548376,0.07523014,82.50758,293.2126,226.4592,
-0.05418707,0.561668,0.0780777,82.20552,302.8527,235.1074,
-0.05020062,0.5790772,0.08103465,82.24519,308.6912,240.4705,
-0.05020062,0.5790772,0.08103465,82.24519,308.6912,240.4705,
-0.04748924,0.5951778,0.08291853,82.78148,302.4874,236.2339,
-0.04590477,0.6115069,0.08440222,82.94376,288.7291,227.0599,
-0.04292924,0.6258209,0.08598276,83.2982,301.4169,239.4997,
-0.04292924,0.6258209,0.08598276,83.2982,301.4169,239.4997,
-0.04022733,0.6387545,0.08700009,83.88153,316.9681,252.9218,
-0.03820178,0.6508694,0.08739441,83.61303,334.9345,268.2407,
-0.03820178,0.6508694,0.08739441,83.61303,334.9345,268.2407,
-0.03606137,0.6668933,0.086518,82.31908,346.5825,276.5088,
-0.0352637,0.6779351,0.08430208,81.63754,350.8835,278.3109,
-0.0352637,0.6779351,0.08430208,81.63754,350.8835,278.3109,
-0.03569247,0.690968,0.08165355,80.38795,356.9572,283.472,
-0.03569247,0.690968,0.08165355,80.38795,356.9572,283.472,
-0.0376596,0.7005161,0.08023411,78.45862,357.8807,285.0325,
-0.04021844,0.7085643,0.07714288,77.62226,356.4035,283.9707,
-0.04021844,0.7085643,0.07714288,77.62226,356.4035,283.9707,
-0.04198626,0.7144162,0.07401297,77.32009,356.3275,284.0519,
-0.0453641,0.720226,0.06908388,77.38409,357.2218,286.7361,
-0.0453641,0.720226,0.06908388,77.38409,357.2218,286.7361,
-0.04875722,0.7232742,0.06492821,77.11218,356.4478,286.9862,
-0.05270424,0.7248886,0.06012111,77.23846,353.6647,284.2513,
-0.05822771,0.7262434,0.05319925,77.19852,345.9708,277.8483,
-0.05822771,0.7262434,0.05319925,77.19852,345.9708,277.8483,
-0.06278829,0.7274262,0.04528376,78.3594,338.4007,273.0721,
-0.06278829,0.7274262,0.04528376,78.3594,338.4007,273.0721,
-0.06586503,0.7297723,0.03624924,79.31332,326.1059,262.8562,
-0.06586503,0.7297723,0.03624924,79.31332,326.1059,262.8562,
-0.06650777,0.7343855,0.02948813,78.61104,328.9099,265.1501,
-0.06526356,0.7378786,0.02630022,78.33186,333.6866,267.9482,
-0.06526356,0.7378786,0.02630022,78.33186,333.6866,267.9482,
-0.06563633,0.7415922,0.02222495,78.4019,332.1743,266.6476,
-0.06541555,0.7480983,0.01565715,78.74621,335.3652,271.1931,
-0.06541555,0.7480983,0.01565715,78.74621,335.3652,271.1931,
-0.06576543,0.7525503,0.01252566,78.34969,340.0484,277.8192,
-0.06682713,0.755562,0.009707433,77.69566,341.7772,281.4684,
-0.06765775,0.7565737,0.006634874,77.78985,342.8336,283.7024,
-0.06765775,0.7565737,0.006634874,77.78985,342.8336,283.7024,
-0.0683902,0.7559783,0.003398616,77.84811,346.1134,288.5628,
-0.0683902,0.7559783,0.003398616,77.84811,346.1134,288.5628,
-0.06948245,0.7526604,0.001212293,77.27226,341.6519,283.8649,
-0.068417,0.7493214,0.003449857,78.28941,339.8455,280.2534,
-0.068417,0.7493214,0.003449857,78.28941,339.8455,280.2534,
-0.0692137,0.744694,-0.002091684,79.47938,337.3839,277.8708,
-0.0692137,0.744694,-0.002091684,79.47938,337.3839,277.8708,
-0.07074569,0.7402413,-0.004600644,79.60278,331.1068,272.1718,
-0.07215768,0.7356263,-0.004815833,79.09272,326.5872,267.2385,
-0.07215768,0.7356263,-0.004815833,79.09272,326.5872,267.2385,
-0.07216596,0.7335203,-0.003561042,78.94079,328.2598,268.6188,
-0.07243432,0.7305374,-0.003003323,79.17073,328.3733,269.0897,
-0.07410107,0.7222025,-0.00392037,79.73268,321.9386,263.4625,
-0.07410107,0.7222025,-0.00392037,79.73268,321.9386,263.4625,
-0.07511527,0.716114,-0.00349427,79.09727,315.6685,255.7257,
-0.07455315,0.7111666,-0.0023226,78.4234,316.8323,254.4847,
-0.07455315,0.7111666,-0.0023226,78.4234,316.8323,254.4847,
-0.07307963,0.7056729,-0.001394886,78.74495,319.4398,256.3631,
-0.07231408,0.7014722,-0.0007349231,79.53519,318.9391,256.8532,
-0.07182296,0.6953698,0.0006860729,79.74207,315.986,254.4277,
-0.07182296,0.6953698,0.0006860729,79.74207,315.986,254.4277,
-0.07062963,0.6830858,0.003660689,79.69344,316.3165,252.3234,
-0.06959979,0.6737773,0.006568974,79.92518,319.3572,252.0063,
-0.06959979,0.6737773,0.006568974,79.92518,319.3572,252.0063,
-0.0708065,0.6626645,0.01214618,78.8711,318.8901,250.4796,
-0.0708065,0.6626645,0.01214618,78.8711,318.8901,250.4796,
-0.07184316,0.6531298,0.01770876,77.74802,320.1558,251.1661,
-0.07157424,0.6442726,0.02262744,78.42609,324.1794,254.2329,
-0.07157424,0.6442726,0.02262744,78.42609,324.1794,254.2329,
-0.07191373,0.6351332,0.02792646,79.12673,324.795,254.0229,
-0.07311457,0.6253386,0.03405688,78.28405,323.6339,252.3856,
-0.07311457,0.6253386,0.03405688,78.28405,323.6339,252.3856,
-0.07399494,0.6153729,0.04081415,77.28203,328.4246,255.8237,
-0.07467581,0.6050355,0.04678321,77.59702,331.531,257.8924,
-0.07467581,0.6050355,0.04678321,77.59702,331.531,257.8924,
-0.07544158,0.5942132,0.0522095,77.82523,332.3985,258.5669,
-0.07687492,0.580794,0.05831237,77.03312,330.0141,256.6981,
-0.07730078,0.5684911,0.06340108,76.78999,333.2318,258.925,
-0.07730078,0.5684911,0.06340108,76.78999,333.2318,258.925,
-0.07767592,0.5529127,0.06865416,76.8952,336.1299,259.1194,
-0.07767592,0.5529127,0.06865416,76.8952,336.1299,259.1194,
-0.07839122,0.5370277,0.07236095,77.65039,332.6145,255.4055,
-0.07774636,0.5224031,0.07587369,77.33408,333.8472,256.4871,
-0.07774636,0.5224031,0.07587369,77.33408,333.8472,256.4871,
-0.0772704,0.5092599,0.07738525,78.22716,338.4476,260.5839,
-0.0772704,0.5092599,0.07738525,78.22716,338.4476,260.5839,
-0.0778351,0.4961266,0.07708938,79.68428,332.0052,254.5514,
-0.07777767,0.4824439,0.07658531,80.13882,322.7972,245.8526,
-0.07777767,0.4824439,0.07658531,80.13882,322.7972,245.8526,
-0.07713585,0.4695404,0.07613213,80.96606,321.5139,244.0929,
-0.07637981,0.4563571,0.07503477,81.98462,322.9065,244.4732,
-0.07622549,0.4419653,0.07348106,82.02996,317.9307,239.5329,
-0.07622549,0.4419653,0.07348106,82.02996,317.9307,239.5329,
-0.07563786,0.4278522,0.07123063,82.77721,312.6905,234.36,
-0.07460521,0.4119914,0.06830759,84.16357,308.1531,229.5407,
-0.07460521,0.4119914,0.06830759,84.16357,308.1531,229.5407,
-0.07471316,0.3977494,0.06634756,84.54385,306.0465,226.8106,
-0.07594375,0.3858608,0.06412505,83.98862,303.5807,223.9404,
-0.07675569,0.3760704,0.06104023,84.04498,301.8509,222.3826,
-0.07675569,0.3760704,0.06104023,84.04498,301.8509,222.3826,
-0.07642027,0.3663719,0.05686083,85.0705,294.0695,214.1298,
-0.07512055,0.356449,0.05255544,86.48532,279.6827,198.8529,
-0.07512055,0.356449,0.05255544,86.48532,279.6827,198.8529,
-0.07418949,0.3441423,0.04854142,86.73602,246.0288,163.6661,
-0.07586532,0.3352792,0.0477288,84.88381,250.7107,167.184,
-0.07586532,0.3352792,0.0477288,84.88381,250.7107,167.184,
-0.07667792,0.3251468,0.0484486,83.96785,271.551,187.3408,
-0.07667792,0.3251468,0.0484486,83.96785,271.551,187.3408,
-0.07539789,0.3172212,0.04853165,85.5734,275.4022,191.7131,
-0.07452148,0.309495,0.04857428,86.70129,282.3782,198.9838,
-0.07452148,0.309495,0.04857428,86.70129,282.3782,198.9838,
-0.07503706,0.3074664,0.04886888,86.16019,273.1636,190.4358,
-0.07537096,0.2978586,0.04933248,85.09592,273.0827,190.7361,
-0.07537096,0.2978586,0.04933248,85.09592,273.0827,190.7361,
-0.07466596,0.2925959,0.05013612,84.92511,275.4734,192.6808,
-0.07325017,0.2832815,0.05124013,85.10215,277.8465,193.9725,
-0.0720567,0.2776489,0.0525106,84.6309,277.3951,192.0735,
-0.0720567,0.2776489,0.0525106,84.6309,277.3951,192.0735,
-0.07131304,0.275849,0.05390656,83.67979,272.8502,186.6222,
-0.07020927,0.2758982,0.05572093,83.60813,275.2738,189.3473,
-0.07020927,0.2758982,0.05572093,83.60813,275.2738,189.3473,
-0.07086155,0.2824147,0.05486957,84.48002,279.2062,194.4371,
-0.06905363,0.2809626,0.0563174,84.7191,278.8233,194.1457,
-0.06638522,0.2795595,0.0583676,84.68566,271.4543,186.2026,
-0.06638522,0.2795595,0.0583676,84.68566,271.4543,186.2026,
-0.06464355,0.2813397,0.0608325,84.09084,261.2463,174.9212,
-0.06575981,0.2839656,0.061352,83.99182,267.7894,181.8201,
-0.06575981,0.2839656,0.061352,83.99182,267.7894,181.8201,
-0.0658522,0.2895236,0.06438144,83.49923,272.2136,187.3482,
-0.06775115,0.3019367,0.06821609,81.8153,263.8074,182.7393,
-0.07046416,0.3125953,0.07000487,80.84861,270.6072,192.9244,
-0.07046416,0.3125953,0.07000487,80.84861,270.6072,192.9244,
-0.07287586,0.325551,0.06994679,79.65804,270.2008,195.2998,
-0.07455376,0.342019,0.06840866,79.35627,259.1613,186.3585,
-0.07455376,0.342019,0.06840866,79.35627,259.1613,186.3585,
-0.07625831,0.3617601,0.06711227,78.89712,250.9014,179.9003,
-0.07736173,0.3833779,0.06674432,78.69791,250.6079,180.7711,
-0.07747316,0.407042,0.0675334,80.03605,253.7535,184.2261,
-0.07747316,0.407042,0.0675334,80.03605,253.7535,184.2261,
-0.07752159,0.4290257,0.06858364,81.18533,255.9592,187.1767,
-0.07730791,0.4563798,0.07049573,82.71011,263.4771,195.4561,
-0.07730791,0.4563798,0.07049573,82.71011,263.4771,195.4561,
-0.07758323,0.4812345,0.07208578,84.22816,272.7532,204.6621,
-0.07968546,0.5069748,0.07431435,84.60545,284.0309,215.61,
-0.08300165,0.531617,0.07705536,83.54057,293.0661,224.2535,
-0.08300165,0.531617,0.07705536,83.54057,293.0661,224.2535,
-0.08554321,0.5551241,0.08051462,82.75814,300.1161,231.4438,
-0.08701773,0.578626,0.08436109,82.32832,306.7173,238.8875,
-0.08766544,0.602441,0.08905748,81.77963,313.621,247.0952,
-0.08766544,0.602441,0.08905748,81.77963,313.621,247.0952,
-0.08682997,0.6274435,0.09381506,81.52827,321.6066,255.3285,
-0.08492047,0.6545554,0.09910993,81.08835,339.1252,272.4603,
-0.08492047,0.6545554,0.09910993,81.08835,339.1252,272.4603,
-0.08206727,0.6920646,0.1068279,78.03277,353.8608,286.8793,
-0.07840557,0.7231967,0.1128963,75.1396,4.771082,296.6342,
-0.07840557,0.7231967,0.1128963,75.1396,4.771082,296.6342,
-0.07368698,0.7641635,0.1226694,68.67985,16.32847,308.2066,
-0.07368698,0.7641635,0.1226694,68.67985,16.32847,308.2066,
-0.0718724,0.7942028,0.1325602,62.64195,15.45228,310.3435,
-0.06980257,0.8243313,0.1439778,57.89645,13.95107,313.9813,
-0.06980257,0.8243313,0.1439778,57.89645,13.95107,313.9813,
-0.06510517,0.851918,0.1557368,51.65407,16.33745,319.6325,
-0.06044311,0.8795496,0.167524,44.42126,19.06837,326.0043,
-0.06044311,0.8795496,0.167524,44.42126,19.06837,326.0043,
-0.05694743,0.90778,0.177734,38.09159,20.65338,328.51,
-0.05252304,0.9346793,0.1854119,32.16055,22.58471,329.0046,
-0.04821417,0.9595274,0.1913919,27.1915,24.71461,332.0863,
-0.04821417,0.9595274,0.1913919,27.1915,24.71461,332.0863,
-0.04116347,0.9889562,0.1976854,22.96628,27.20395,336.6317,
-0.04116347,0.9889562,0.1976854,22.96628,27.20395,336.6317,
-0.0318411,1.012533,0.2031989,19.56558,31.6742,338.5063,
-0.0318411,1.012533,0.2031989,19.56558,31.6742,338.5063,
-0.02349066,1.029959,0.2071969,16.64749,37.03167,336.7971,
-0.01597451,1.049868,0.2130427,13.30389,40.39669,334.0206,
-0.01597451,1.049868,0.2130427,13.30389,40.39669,334.0206,
-0.008642388,1.070975,0.2205979,9.749903,43.47446,335.6219,
-0.008642388,1.070975,0.2205979,9.749903,43.47446,335.6219,
-0.001489017,1.088427,0.2229394,8.301833,49.56014,335.359,
0.003166442,1.11429,0.2275234,4.528758,49.78188,331.9813,
0.003166442,1.11429,0.2275234,4.528758,49.78188,331.9813,
0.006003552,1.136419,0.2314389,1.493158,48.59212,334.0339,
0.009807766,1.159024,0.2318678,358.8508,48.96806,338.2514,
0.009807766,1.159024,0.2318678,358.8508,48.96806,338.2514,
0.01517776,1.1836,0.2271015,355.3963,51.62354,341.7964,
0.01517776,1.1836,0.2271015,355.3963,51.62354,341.7964,
0.0226706,1.20694,0.2184147,352.0499,56.37849,340.9909,
0.0226706,1.20694,0.2184147,352.0499,56.37849,340.9909,
0.03011617,1.224048,0.2091826,351.2452,60.34121,337.9886,
0.03829217,1.236321,0.1991196,351.3376,65.08294,334.3472,
0.03829217,1.236321,0.1991196,351.3376,65.08294,334.3472,
0.04509486,1.24718,0.1889591,350.8939,69.90932,330.4773,
0.04509486,1.24718,0.1889591,350.8939,69.90932,330.4773,
0.04973735,1.257086,0.1825192,350.7701,71.33546,329.2981,
0.04973735,1.257086,0.1825192,350.7701,71.33546,329.2981,
0.05510391,1.268113,0.1734211,351.6125,73.72738,326.7592,
0.05974757,1.286653,0.1560353,350.1343,79.27347,321.5742,
0.05974757,1.286653,0.1560353,350.1343,79.27347,321.5742,
0.05974757,1.286653,0.1560353,350.1343,79.27347,321.5742,
0.06204,1.300963,0.142791,349.6467,82.14034,320.5267,
0.06204,1.300963,0.142791,349.6467,82.14034,320.5267,
0.06283457,1.315129,0.1315392,349.5046,84.13527,318.2136,
0.06283457,1.315129,0.1315392,349.5046,84.13527,318.2136,
0.05935337,1.327443,0.1230019,347.1175,87.50705,314.5015,
0.05614424,1.340305,0.1183418,343.7321,87.92881,315.7201,
0.05492206,1.35504,0.1154062,344.5622,90.36639,317.6483,
0.05492206,1.35504,0.1154062,344.5622,90.36639,317.6483,
0.05450726,1.366503,0.1232468,343.7908,86.42358,310.751,
0.05450726,1.366503,0.1232468,343.7908,86.42358,310.751,
0.06168332,1.39039,0.1585708,344.9897,82.71701,295.3995,
0.06168332,1.39039,0.1585708,344.9897,82.71701,295.3995,
0.06744749,1.404541,0.191693,342.8189,74.38488,293.9916,
0.06744749,1.404541,0.191693,342.8189,74.38488,293.9916,
0.07043412,1.418006,0.2275741,342.7355,68.68384,295.207,
0.07283787,1.426683,0.2640851,345.5264,62.77424,295.3708,
0.07283787,1.426683,0.2640851,345.5264,62.77424,295.3708,
0.0739212,1.427747,0.3054715,354.5945,56.9844,295.6653,
0.06169256,1.427909,0.3595172,6.490188,52.76343,282.0393,
0.06169256,1.427909,0.3595172,6.490188,52.76343,282.0393,
0.06169256,1.427909,0.3595172,6.490188,52.76343,282.0393,
0.0435693,1.449836,0.3805669,9.407848,55.60121,284.847,
0.0435693,1.449836,0.3805669,9.407848,55.60121,284.847,
0.02717444,1.489269,0.3821105,359.0715,59.64767,282.732,
0.009939329,1.548104,0.3776174,340.3519,56.26365,295.9026,
0.009939329,1.548104,0.3776174,340.3519,56.26365,295.9026,
-0.01052773,1.612964,0.3584934,322.15,52.50628,306.8618,
-0.06308815,1.723447,0.2640845,293.2289,73.84066,322.5624,
-0.06308815,1.723447,0.2640845,293.2289,73.84066,322.5624,
-0.06308815,1.723447,0.2640845,293.2289,73.84066,322.5624,
-0.08825051,1.757985,0.2017288,285.7397,124.6442,277.5316,
-0.08825051,1.757985,0.2017288,285.7397,124.6442,277.5316,
-0.1018404,1.774001,0.1608523,288.5634,151.543,256.6525,
-0.1109513,1.783332,0.1210419,297.2996,159.8671,252.803,
-0.120195,1.78906,0.08373226,304.7169,170.4838,237.6385,
-0.120195,1.78906,0.08373226,304.7169,170.4838,237.6385,
-0.1247991,1.792,0.05518523,309.7992,175.9488,221.5563,
-0.1247991,1.792,0.05518523,309.7992,175.9488,221.5563,
-0.1164524,1.793937,0.01588577,315.6914,173.887,222.636,
-0.1164524,1.793937,0.01588577,315.6914,173.887,222.636,
-0.1046406,1.793588,-0.00394349,318.0358,168.1623,218.8785,
-0.1046406,1.793588,-0.00394349,318.0358,168.1623,218.8785,
-0.09559037,1.79315,-0.01607935,317.6247,166.2239,207.6153,
-0.09559037,1.79315,-0.01607935,317.6247,166.2239,207.6153,
-0.09089443,1.793661,-0.02275456,318.7802,169.5319,203.8561,
-0.08855508,1.794426,-0.02963495,319.5653,179.6481,199.9303,
-0.08855508,1.794426,-0.02963495,319.5653,179.6481,199.9303,
-0.08855508,1.794426,-0.02963495,319.5653,179.6481,199.9303,
-0.08376792,1.795933,-0.03338616,318.1032,178.4262,209.2284,
-0.081703,1.790432,-0.03794588,320.7803,181.5394,199.1492,
-0.081703,1.790432,-0.03794588,320.7803,181.5394,199.1492,
-0.07774562,1.783955,-0.04291378,324.9997,181.8074,194.3292,
-0.07417895,1.77462,-0.0433445,326.2313,185.9033,190.487,
-0.07417895,1.77462,-0.0433445,326.2313,185.9033,190.487,
-0.07609413,1.768332,-0.0412926,327.8253,192.3894,185.6617,
-0.07609413,1.768332,-0.0412926,327.8253,192.3894,185.6617,
-0.07401966,1.76539,-0.03630501,327.6666,191.5625,192.7955,
-0.07401966,1.76539,-0.03630501,327.6666,191.5625,192.7955,
-0.07867546,1.775912,-0.03318612,324.3077,201.3249,180.3019,
-0.07867546,1.775912,-0.03318612,324.3077,201.3249,180.3019,
-0.07904672,1.776343,-0.033601,324.0652,201.6792,186.1954,
-0.07904672,1.776343,-0.033601,324.0652,201.6792,186.1954,
-0.07964086,1.776523,-0.03402107,322.0518,209.3727,183.173,
-0.08051077,1.776807,-0.03458278,322.0356,216.9442,181.6717,
-0.08051077,1.776807,-0.03458278,322.0356,216.9442,181.6717,
-0.08266822,1.777536,-0.03570538,317.3342,222.9427,180.2246,
-0.08266822,1.777536,-0.03570538,317.3342,222.9427,180.2246,
-0.08373425,1.77801,-0.03615835,314.5771,224.2358,180.0794,
-0.08373425,1.77801,-0.03615835,314.5771,224.2358,180.0794,
-0.08441997,1.778533,-0.03645289,310.7134,228.2353,177.3989,
-0.0861125,1.779247,-0.03690498,304.6348,222.3427,192.7707,
-0.0861125,1.779247,-0.03690498,304.6348,222.3427,192.7707,
-0.0861125,1.779247,-0.03690498,304.6348,222.3427,192.7707,
-0.08700249,1.779531,-0.03705388,302.458,220.0304,193.5998,
-0.08739092,1.779771,-0.03712124,303.0124,216.6243,195.7665,
-0.08739092,1.779771,-0.03712124,303.0124,216.6243,195.7665,
-0.08750781,1.779859,-0.03714151,302.5201,207.4665,203.2368,
-0.08726998,1.779839,-0.03712183,301.5263,194.2297,214.4533,
-0.08726998,1.779839,-0.03712183,301.5263,194.2297,214.4533,
-0.08696058,1.779032,-0.0369658,306.3726,171.2966,243.9504,
-0.08696058,1.779032,-0.0369658,306.3726,171.2966,243.9504,
-0.08696058,1.779032,-0.0369658,306.3726,171.2966,243.9504,
-0.08711854,1.778406,-0.03685547,307.3909,170.0003,246.6872,
-0.08727593,1.77797,-0.03676891,307.0839,169.9862,244.2305,
