-0.1659069,1.441636,0.1839314,4.969034,85.02618,178.6136,
-0.1626163,1.439257,0.1838113,6.657807,84.43385,179.1294,
-0.1600079,1.438397,0.1845627,7.296268,83.33038,180.2475,
-0.1607641,1.439164,0.1880727,9.176702,81.33447,178.5032,
-0.1615741,1.440022,0.1891217,8.932878,80.70374,179.6028,
-0.1649893,1.440531,0.1951756,9.200144,79.4578,178.8288,
-0.1643907,1.441361,0.1947111,9.355865,79.13302,178.7332,
-0.1628498,1.443112,0.1922451,10.22615,79.06004,177.4425,
-0.1614489,1.445621,0.1858841,9.792373,79.38374,176.4338,
-0.1690254,1.446083,0.1809724,8.002419,80.19114,176.0475,
-0.2064434,1.449209,0.1880655,3.083771,75.44254,178.3956,
-0.2507958,1.447166,0.1990798,3.984314,68.54939,176.1906,
-0.3078021,1.441732,0.2012486,6.267155,63.34891,170.6588,
-0.3502459,1.436779,0.1870094,0.7603716,65.28098,172.9596,
-0.3882662,1.433485,0.1829696,358.1721,61.31824,170.739,
-0.4329168,1.42309,0.1694226,357.1527,57.5117,170.9984,
-0.4590824,1.418101,0.1536907,356.7043,55.01194,170.1522,
-0.4787179,1.419204,0.1304547,348.2614,55.61542,169.6778,
-0.5009331,1.411351,0.1205063,345.6783,54.55107,168.8573,
-0.5156735,1.405776,0.1109713,344.3078,52.41155,169.9934,
-0.5210038,1.405034,0.1090984,343.2522,51.95414,170.1451,
-0.5190738,1.403978,0.1107999,343.8217,52.20821,170.7627,
-0.5071179,1.406292,0.1172611,346.8719,54.03098,169.991,
-0.4945459,1.412504,0.1253089,348.4677,55.21153,169.3663,
-0.471214,1.420918,0.1391634,351.1384,56.65807,169.254,
-0.4378143,1.429787,0.1541749,351.3,59.48699,169.5396,
-0.4099133,1.431381,0.166163,354.4934,61.85243,169.3279,
-0.3690897,1.439183,0.1826551,356.1212,63.37042,169.8166,
-0.338391,1.442842,0.1914176,357.8309,67.45222,169.8608,
-0.3035748,1.442879,0.2017454,1.75156,68.30878,170.1473,
-0.2729453,1.445366,0.204021,4.720775,70.48476,170.7928,
-0.2475474,1.45269,0.1987986,4.53723,72.95599,171.8685,
-0.2195054,1.465378,0.1877638,5.486827,76.30481,169.6616,
-0.2034259,1.469058,0.1805876,7.432658,77.5961,168.2465,
-0.1882324,1.470888,0.1770907,8.893193,78.15067,168.0128,
-0.1785951,1.469694,0.1750404,8.768498,77.84376,168.0089,
-0.1697096,1.463462,0.1711019,10.45784,78.32461,166.8577,
-0.1601267,1.453575,0.1665799,11.17908,80.01999,168.0853,
-0.1561935,1.450089,0.1667258,10.68794,78.24596,168.2215,
-0.1530444,1.449565,0.1646674,9.907554,77.10032,167.1347,
-0.1507198,1.446493,0.1631847,10.73411,77.77279,167.1057,
-0.1513822,1.445566,0.1649454,10.70635,77.58513,167.5144,
-0.1607722,1.444165,0.1696771,10.26766,76.43616,167.198,
-0.1798656,1.440865,0.1722115,9.557504,74.41714,167.629,
-0.2160519,1.437432,0.1732669,8.701828,71.68365,167.544,
-0.2514393,1.43893,0.1737045,6.475534,67.49802,167.029,
-0.3002094,1.43956,0.169629,3.026835,64.50027,167.351,
-0.3580636,1.426215,0.166477,2.238245,56.33322,170.1935,
-0.4047995,1.417484,0.1589873,4.820104,52.6105,166.5539,
-0.4554203,1.419695,0.1446355,0.1846852,47.34558,167.1698,
-0.4866831,1.429399,0.1317604,355.522,43.19834,167.9044,
-0.515563,1.440459,0.1151883,350.4194,41.39868,167.262,
-0.5320088,1.4421,0.1024721,349.2777,40.42752,166.4541,
-0.5378012,1.4439,0.09562685,347.3286,41.31229,165.6912,
-0.5412388,1.440907,0.096148,347.9402,39.8652,166.3789,
-0.5396839,1.43997,0.09985316,347.689,39.99335,167.0687,
-0.5249858,1.438824,0.1132698,349.2609,40.63424,167.8689,
-0.5082292,1.436611,0.1289373,353.6221,38.15342,169.4237,
-0.4831057,1.445522,0.137977,354.4632,41.43023,168.1937,
-0.4430056,1.455339,0.1529604,356.3976,46.58463,166.6501,
-0.4100681,1.456431,0.165775,0.1604533,50.01075,166.5423,
-0.3558668,1.457515,0.1755896,5.180107,51.59945,169.0648,
-0.3023506,1.466828,0.1760268,7.681303,58.29085,167.567,
-0.2700193,1.47512,0.1752668,8.730653,61.81159,164.3657,
-0.2337979,1.47873,0.1711684,8.6763,65.23917,165.9306,
-0.2157709,1.473262,0.1711643,10.70921,65.90803,167.0551,
-0.1989619,1.464515,0.1726431,13.54588,67.67614,167.7485,
-0.19131,1.463816,0.1742008,13.34533,67.87197,168.1729,
-0.1829522,1.460168,0.1747072,14.94584,69.08681,170.3886,
-0.175851,1.46376,0.1727294,14.96879,70.41704,168.4594,
-0.172078,1.464464,0.171349,14.68654,70.91084,168.2953,
-0.1664001,1.463075,0.1699585,15.15598,72.10114,168.4069,
-0.1620857,1.461317,0.1697013,15.81751,72.8012,166.994,
-0.1579583,1.459999,0.1686697,15.67031,73.74595,167.1996,
-0.1554203,1.458857,0.1688058,15.62541,74.08051,167.1197,
-0.1553286,1.458064,0.1700504,15.43946,74.09052,166.6297,
-0.1600673,1.456426,0.1735297,14.97975,73.5936,167.0439,
-0.1662847,1.454918,0.1750751,14.5252,73.03574,167.367,
-0.1791613,1.454521,0.1761651,13.40197,71.83543,167.6192,
-0.1966327,1.458804,0.1759293,11.14687,69.67108,167.3789,
-0.21428,1.463896,0.1721006,7.780169,68.85454,167.878,
-0.2532252,1.468807,0.1695941,2.323292,64.98747,168.4986,
-0.2928455,1.470404,0.1666608,358.6843,61.53601,167.857,
-0.3459042,1.469786,0.1520957,350.8312,59.67365,167.2262,
-0.3859017,1.433588,0.1208771,337.5844,58.1699,170.8016,
-0.3906485,1.372156,0.09683179,328.8392,56.28359,177.9295,
-0.3638283,1.289206,0.07614326,318.2227,51.82918,194.1848,
-0.3401523,1.229835,0.0824058,324.9398,47.38419,196.8862,
-0.3082024,1.170834,0.09818035,324.6933,26.85982,233.4989,
-0.2824989,1.092711,0.112979,348.0717,11.12814,261.7419,
-0.2556846,0.9603409,0.127139,14.8302,4.908363,283.4602,
-0.2305434,0.8105588,0.1346953,49.91402,6.279421,301.7489,
-0.2105738,0.728661,0.1242175,72.83589,2.061849,297.5761,
-0.2040941,0.6658443,0.09892961,83.4439,284.7262,231.2603,
-0.2014095,0.6634692,0.06375068,70.80609,266.0547,199.8097,
-0.1775039,0.6663441,0.05644828,79.93854,243.0305,186.5419,
-0.1856992,0.6627219,0.05511741,78.02247,252.7746,199.0934,
-0.1944431,0.6566408,0.04978228,74.96481,254.9132,199.7227,
-0.1966521,0.6413327,0.04377452,74.04571,241.8979,190.8788,
-0.1980814,0.6210719,0.03897389,69.74258,236.595,189.1468,
-0.1910791,0.5861512,0.03334879,69.01704,241.2848,191.9711,
-0.1803621,0.5407044,0.02557413,66.12824,237.9208,186.973,
-0.1723896,0.5033444,0.01889724,63.53236,237.029,185.9059,
-0.1549402,0.4463709,0.01479001,62.39328,232.7381,181.6336,
-0.1421042,0.3948504,0.02007885,62.14548,228.3881,181.238,
-0.1278191,0.3232206,0.0298447,61.41409,229.0793,185.1964,
-0.1142807,0.2714383,0.03700478,62.15275,226.9982,184.0171,
-0.09429063,0.2097552,0.04682152,64.77873,232.9352,189.0279,
-0.08910715,0.15753,0.03885638,63.73254,227.6509,183.7114,
-0.09310638,0.1277766,0.03306634,63.56486,229.4573,186.5168,
-0.1039222,0.09595516,0.02454295,61.79447,232.7905,187.8332,
-0.1142138,0.07649048,0.01663516,58.5908,238.5743,192.1313,
-0.1101798,0.05412626,0.003395796,59.74895,230.2254,186.1055,
-0.1102634,0.03221261,-0.003671463,57.6791,222.7999,185.5801,
-0.1147036,0.01797451,-0.007117289,55.74468,222.1663,187.2308,
-0.1168445,0.008553468,-0.0101807,54.79776,221.4412,184.3238,
-0.1175403,0.007717637,-0.006583501,55.14151,219.1804,184.5908,
-0.116174,0.02321148,-0.002252326,56.04112,219.1932,185.2094,
-0.1136106,0.07132845,-0.002432774,56.41756,217.989,185.082,
-0.1124389,0.1365134,-0.003557771,57.38814,213.0487,181.5465,
-0.1263573,0.2508155,-0.008716316,53.972,206.8372,183.2164,
-0.131325,0.3388336,-0.01006247,54.57635,204.0239,179.9575,
-0.1424816,0.4407749,-0.006307423,55.19511,209.1945,183.1091,
-0.1436384,0.5212765,0.006422954,59.0224,208.7747,180.704,
-0.1428242,0.5674477,0.01935561,62.34254,208.4484,180.4171,
-0.1402577,0.613463,0.03367203,65.12077,209.0429,180.8611,
-0.136051,0.6373662,0.03474481,68.87202,203.142,175.8612,
-0.1330382,0.6498179,0.01718969,68.68103,201.1773,172.6309,
-0.1218096,0.6623267,0.007449617,69.0022,179.3852,156.5331,
-0.1225372,0.6629407,0.01795783,74.39942,149.5663,140.3789,
-0.1285411,0.6538755,0.0100794,73.72877,160.5364,153.5542,
-0.1335733,0.6478757,0.007081299,73.58988,163.1987,158.801,
-0.1477465,0.6375816,0.00148704,73.07861,192.7918,183.9664,
-0.1553691,0.6335973,-0.001486155,70.76867,201.8606,188.8309,
-0.1672868,0.6172678,0.003154211,69.84003,215.3091,198.8844,
-0.1744027,0.5957229,0.01381292,70.69089,231.2215,205.7624,
-0.1771658,0.5652431,0.02732377,69.80245,238.8075,214.7084,
-0.1697934,0.5113006,0.01959232,65.98357,218.8222,196.0725,
-0.1600656,0.4608311,-0.002384163,59.66571,210.4602,183.562,
-0.1462222,0.3939344,-0.03021996,55.86844,212.2486,179.937,
-0.1248319,0.3225728,-0.04761646,55.37558,217.7721,180.9666,
-0.09683576,0.2622662,-0.05393152,55.49905,206.6372,174.3801,
-0.08186596,0.1668589,-0.05802662,59.75457,216.5686,182.6686,
-0.08423993,0.1078468,-0.05637564,51.00644,211.0863,196.0648,
-0.0824206,0.06149578,-0.03910292,56.40171,214.7969,188.3995,
-0.09965653,0.0365293,-0.01454122,60.26623,220.161,194.237,
-0.121285,0.01845119,-0.01126389,56.97177,218.0134,193.0455,
-0.1297345,0.01125491,-0.01837604,54.74299,215.705,187.4755,
-0.1364382,0.008875566,-0.01593331,53.29852,217.2734,188.8902,
-0.1365134,0.02519827,-0.008443571,53.7697,216.4085,186.7835,
-0.1414085,0.0467216,-0.01232953,51.09581,216.2461,185.2544,
-0.1350616,0.1029092,-0.02007017,51.06831,213.2122,180.2752,
-0.1320492,0.1877453,-0.02542005,50.1265,207.9532,176.5892,
-0.1336915,0.2615047,-0.0271303,51.18879,206.5401,176.3603,
-0.1371114,0.3672776,-0.02453077,52.03304,200.909,175.0846,
-0.1396583,0.4461198,-0.01622919,55.53996,198.0207,173.3484,
-0.148727,0.5360069,-0.005305354,55.3275,187.7582,169.554,
-0.1634969,0.5973781,0.008985904,59.49275,189.0332,170.1279,
-0.1707519,0.6259363,0.01723795,63.63086,195.7228,174.4413,
-0.1674816,0.6479104,0.01688303,67.52051,198.5541,173.2064,
-0.1636435,0.649434,0.006822248,69.28056,196.9467,169.7978,
-0.1664611,0.6396827,-0.01497122,65.09296,173.8077,160.8436,
-0.1812375,0.6275707,-0.03925744,61.31479,180.5523,170.4078,
-0.1772848,0.6248984,-0.04668381,61.28317,167.7273,161.9798,
-0.1683074,0.6231014,-0.05516409,60.16686,156.7363,154.9413,
-0.1676302,0.6223721,-0.05543284,60.46704,157.8546,155.9208,
-0.1679817,0.6216905,-0.0515223,61.76006,160.7618,157.6853,
-0.1699906,0.621559,-0.04796561,62.35853,166.2838,161.7769,
-0.1684619,0.6188773,-0.04450962,62.69817,171.941,165.9155,
-0.1590851,0.6073523,-0.04165011,64.00542,181.0637,169.8934,
-0.1429815,0.5884886,-0.04653922,59.37044,178.8648,165.7256,
-0.1259287,0.5336061,-0.05276128,53.62293,177.4532,165.7091,
-0.1079092,0.4645115,-0.06366538,49.47163,180.7481,164.7157,
-0.09688134,0.4044524,-0.06179013,49.43539,182.1342,162.7505,
-0.08998828,0.3134707,-0.04790203,49.296,183.4016,163.3281,
-0.0907084,0.235592,-0.03525691,50.07711,186.8349,165.4265,
-0.08806406,0.1445782,-0.02235217,50.80508,188.5287,162.0306,
-0.09381807,0.0846237,-0.02060328,50.62101,198.3107,165.382,
-0.09658752,0.03945918,-0.007762999,52.57198,202.0263,168.6666,
-0.1011498,0.02404754,-0.002752395,50.39976,205.9254,164.7675,
-0.111082,0.02091774,0.007265976,47.03621,204.6293,167.3176,
-0.1162856,0.02910641,0.01682469,47.45076,206.588,170.9028,
-0.1167141,0.03766832,0.01588228,47.94759,202.7038,170.3416,
-0.1191284,0.0534573,0.009776477,47.32946,201.1666,171.7448,
-0.1178561,0.08450177,-0.0003434493,47.21137,199.2439,168.3975,
-0.1149559,0.1485627,-0.009215179,48.80587,198.079,166.066,
-0.108036,0.2273197,-0.0154064,51.88308,194.6335,162.2821,
-0.1053644,0.2942319,-0.01859545,53.54623,197.7312,163.266,
-0.09559288,0.3954845,-0.0185232,56.58125,194.0801,158.705,
-0.08854106,0.4945797,-0.01217894,61.72268,193.9651,157.1321,
-0.08328404,0.558966,-0.008440807,66.79622,194.567,154.4705,
-0.08455091,0.6223003,-0.01052543,71.79234,198.26,154.3598,
-0.09002066,0.6455107,-0.01452098,74.39847,204.0402,159.2282,
-0.09853771,0.6621907,-0.03011315,74.28007,207.309,162.7912,
-0.1060646,0.6728606,-0.04055001,75.16042,198.4768,157.4759,
-0.1225861,0.6732826,-0.04981786,76.38324,196.2879,158.7824,
-0.1268268,0.666996,-0.04505859,75.94912,180.9963,149.0313,
-0.122076,0.6637928,-0.04408579,73.56738,174.8472,142.6342,
-0.1219166,0.6582551,-0.0417994,72.82069,175.8337,143.9121,
-0.125652,0.6502193,-0.04634662,72.48215,190.2191,155.2533,
-0.1294844,0.6381834,-0.0523134,73.29158,212.0722,169.6682,
-0.131038,0.6228248,-0.05673914,71.04974,227.5098,179.4471,
-0.1242944,0.6083309,-0.06011559,68.8688,212.7668,164.4267,
-0.1197801,0.5759872,-0.05905601,66.00452,206.8144,158.2956,
-0.1189252,0.5445216,-0.05835429,63.1415,203.4742,157.1057,
-0.1208544,0.4952985,-0.06700124,58.3017,201.0645,156.6212,
-0.1247731,0.4354897,-0.07186305,58.12808,204.8493,159.2406,
-0.1289473,0.3888162,-0.07012984,57.87926,206.9713,162.3086,
-0.1315515,0.3252852,-0.06563551,57.60883,207.5413,165.1572,
-0.1286792,0.2825939,-0.06319271,58.0116,207.59,165.8535,
-0.1205838,0.2359133,-0.06410705,58.00327,205.036,166.0103,
-0.113907,0.2103794,-0.06696382,57.50568,201.8227,164.9943,
-0.1079616,0.1864326,-0.07139963,55.6517,196.5461,162.1359,
-0.1055074,0.1704468,-0.07336234,52.85766,191.3961,161.0902,
-0.106909,0.1611563,-0.07064211,53.49421,192.4909,162.4033,
-0.1132352,0.1642999,-0.062398,55.35169,195.1745,163.5754,
-0.1200989,0.1945405,-0.05482791,58.24387,196.7503,162.3358,
-0.1362386,0.2534633,-0.04505487,61.46802,202.3147,163.3107,
-0.1576233,0.334734,-0.03540403,64.15415,209.5168,166.8717,
-0.177048,0.402766,-0.02740787,65.52464,214.5058,172.9383,
-0.2108836,0.4893521,-0.0175932,68.86348,225.7487,186.0518,
-0.2484026,0.5505723,-0.01596199,68.73881,241.5565,202.864,
-0.3024902,0.6195672,-0.01924801,65.78098,259.2605,223.0467,
-0.3610074,0.6786095,-0.02224599,63.77019,262.598,238.5088,
-0.4057186,0.7319191,-0.005892081,58.96808,274.0858,259.3228,
-0.4598664,0.8074465,0.00657456,57.98502,286.6477,294.2519,
-0.5070972,0.8575509,-0.007887894,47.93425,286.8389,290.2769,
-0.6061166,0.9716799,-0.04163646,36.27143,278.0915,299.6805,
-0.697656,1.119551,-0.1066152,27.03643,266.8933,307.6055,
-0.7412563,1.207909,-0.1477904,25.25291,262.8683,312.559,
-0.7729352,1.270531,-0.1778669,31.5151,264.7687,326.8936,
-0.7688902,1.284398,-0.1875111,32.85183,264.436,328.52,
-0.7602102,1.2713,-0.1979931,38.0085,258.6201,321.597,
-0.7622685,1.279297,-0.2046795,29.79833,249.6485,307.5213,
-0.7610107,1.293153,-0.1931866,28.33259,259.3566,315.8449,
-0.7604296,1.288911,-0.1946479,20.49829,258.1476,304.1563,
-0.7605128,1.288034,-0.195234,12.91846,260.1907,298.8623,
-0.760664,1.288994,-0.1947638,10.24784,262.1723,301.3646,
-0.7607909,1.288977,-0.1948477,6.252582,263.5549,299.8989,
-0.7613267,1.289468,-0.1948494,4.227973,262.8349,300.882,
-0.7623935,1.290344,-0.1950073,3.244364,259.7475,303.5142,
-0.7624376,1.290616,-0.194923,2.888683,259.8418,304.2936,
-0.7623041,1.290446,-0.1949227,2.575663,260.3853,303.5933,
-0.7621993,1.290502,-0.1948347,2.413199,260.8587,303.7236,
-0.7619251,1.290937,-0.1944874,1.961045,262.1858,305.0166,
-0.7619299,1.29143,-0.194291,1.636789,262.4282,306.5438,
-0.761806,1.291501,-0.1941963,1.712074,262.8584,306.8128,
-0.76191,1.291653,-0.1941963,1.804566,262.4994,307.351,
-0.76198,1.29159,-0.1942579,2.458832,262.0151,307.3938,
-0.7621455,1.291784,-0.194278,3.667562,261.1042,308.4902,
-0.7622001,1.292318,-0.194121,4.215615,260.9622,310.4532,
-0.7622746,1.293094,-0.1939186,4.182528,261.0217,312.9754,
-0.761781,1.293313,-0.193603,2.549699,263.1668,313.0617,
-0.7615541,1.293683,-0.1933976,1.314274,264.2794,313.7881,
-0.7612639,1.293744,-0.1932459,0.3105275,265.4627,313.6006,
-0.7610059,1.293755,-0.1931232,0.09276596,266.3687,313.5572,
-0.7606643,1.294019,-0.1929141,0.6579307,267.388,314.6213,
-0.7604882,1.292408,-0.1932374,359.9173,268.0666,309.1172,
-0.7602967,1.29226,-0.1932133,359.3994,268.8691,308.4179,
-0.7604888,1.292333,-0.1932739,0.4126324,267.9201,309.0588,
-0.7604721,1.291138,-0.1936673,358.8476,268.492,304.472,
-0.7607157,1.290895,-0.1938904,359.1689,267.5404,303.7605,
-0.7611526,1.289847,-0.194562,357.9594,266.5435,299.6563,
-0.7611387,1.289994,-0.1944954,359.6518,265.7907,300.8665,
-0.7610086,1.289342,-0.1947532,0.04947278,265.9915,298.7569,
-0.7221462,1.371075,-0.04206642,0.2329272,265.6248,297.4962,
-0.7094074,1.366817,-0.03472968,359.2205,266.3574,296.1077,
-0.7015802,1.368904,-0.02901619,0.6870652,266.5014,298.4504,
-0.6960024,1.371235,-0.0253233,0.09766322,266.1293,297.0303,
-0.681971,1.372995,-0.01588801,1.041651,269.1608,298.0644,
-0.668016,1.367988,-0.01068003,3.232553,269.8706,298.5811,
-0.6435593,1.363608,-0.009624599,6.685293,270.1395,297.8706,
-0.6055704,1.360315,-0.00254736,7.606729,277.3476,291.4499,
-0.5948464,1.339184,-0.0159923,6.790177,271.9444,271.539,
-0.5824657,1.328735,-0.02283229,18.73983,273.6285,283.9608,
-0.5940912,1.338694,-0.03613793,17.85256,270.3138,292.5885,
-0.5929571,1.356582,-0.04618436,14.90911,271.9643,297.601,
-0.5837111,1.388426,-0.05093241,12.65361,275.6853,307.2244,
-0.5776118,1.412572,-0.05199374,10.35722,280.4019,315.6176,
-0.5735302,1.440434,-0.05091863,6.312685,285.2233,323.5443,
-0.580132,1.46518,-0.05331906,3.430001,284.6613,331.7872,
-0.6008945,1.485846,-0.06290091,3.89505,279.4199,335.9122,
-0.6055562,1.490498,-0.06063274,7.207378,282.9781,338.2948,
-0.6075413,1.500599,-0.05934635,7.637093,283.5173,342.0559,
-0.6148378,1.512086,-0.06550297,10.2306,279.8651,342.6421,
-0.6231304,1.525181,-0.07719305,8.62163,275.9106,342.5561,
-0.6328025,1.54478,-0.09792714,6.958466,273.4694,342.8283,
-0.6483173,1.556406,-0.1170155,7.127519,268.7894,345.2636,
-0.6591139,1.56163,-0.1243711,8.499588,268.0316,345.8937,
-0.6654528,1.557625,-0.1240645,10.15226,269.0218,351.0349,
-0.6729047,1.553403,-0.1184718,9.915942,269.1683,347.4724,
-0.6820404,1.549903,-0.1190638,12.06254,269.4012,350.0128,
-0.6860529,1.546813,-0.1119027,11.612,269.8766,347.4748,
-0.6988325,1.546198,-0.1145582,10.95412,270.0602,345.0182,
-0.715856,1.542224,-0.1280867,11.62012,268.8621,347.2257,
-0.7266053,1.531934,-0.1331787,11.72388,268.8763,344.9159,
-0.7363976,1.513996,-0.133207,12.09004,268.8523,340.0504,
-0.7408374,1.499532,-0.1339776,12.64853,268.459,337.5486,
-0.7441493,1.482648,-0.1362337,11.99642,266.3403,333.4918,
-0.7489024,1.4695,-0.1359697,14.92663,268.9065,337.6054,
-0.745541,1.464241,-0.1286997,14.44356,268.3849,332.9774,
-0.7471115,1.476273,-0.12652,13.56813,269.595,336.5547,
-0.7461795,1.490472,-0.1276552,12.3448,268.8762,336.6689,
-0.7367179,1.50578,-0.12894,9.854424,268.6126,336.3316,
-0.7258105,1.505429,-0.1244639,8.670561,270.0677,334.8356,
-0.7209745,1.49691,-0.1218723,7.840449,270.7986,333.0871,
-0.7210848,1.476324,-0.1262745,9.037654,270.6521,330.7548,
-0.7241982,1.463903,-0.1359924,9.431904,269.468,330.5517,
-0.7292368,1.449389,-0.1496342,10.25848,267.5181,330.2812,
-0.7270425,1.441238,-0.1580441,10.38273,266.8076,329.5536,
-0.7229223,1.435371,-0.1724253,10.58591,265.8198,329.7863,
-0.7155244,1.433743,-0.1915201,10.62897,263.0521,329.4526,
-0.7052584,1.435482,-0.2043143,9.918277,261.1947,328.7338,
-0.6894463,1.434875,-0.2192171,9.784328,259.5417,328.6401,
-0.6800155,1.433429,-0.230461,9.15078,258.5436,326.2986,
-0.669962,1.436726,-0.2545156,7.946568,255.2437,325.663,
-0.6667954,1.440301,-0.2721112,6.990948,253.5194,326.7884,
-0.673179,1.442012,-0.2811385,5.64911,253.4613,327.3718,
-0.6788152,1.436981,-0.2850925,3.144202,252.9831,327.9788,
-0.6730512,1.423262,-0.2867598,3.143079,252.0917,330.6974,
-0.6584455,1.407045,-0.2834498,0.3177454,249.4332,330.6148,
-0.6503216,1.409736,-0.3029556,356.1244,242.5556,333.6193,
-0.6330724,1.418179,-0.3190014,351.8355,236.5372,337.8471,
-0.6039714,1.427289,-0.3270164,344.5777,228.6171,338.1864,
-0.5812921,1.439496,-0.3174164,337.3926,225.3756,340.1294,
-0.5534026,1.454851,-0.2854818,327.9771,225.0373,338.42,
-0.5352051,1.459767,-0.2610535,322.5378,226.8265,334.7524,
-0.5049584,1.472212,-0.2486157,319.5129,223.3783,343.1106,
-0.4846776,1.473678,-0.2431097,316.7135,220.7858,342.7074,
-0.4723829,1.469517,-0.2481585,316.6132,217.2572,344.0542,
-0.4653563,1.45832,-0.2541002,316.4859,213.3152,344.7741,
-0.4656301,1.450564,-0.2531924,316.6737,210.6273,347.1334,
-0.4767205,1.438155,-0.2420628,315.0203,214.6338,340.8235,
-0.4943177,1.429491,-0.2381289,314.9484,217.4681,336.6328,
-0.5239363,1.418397,-0.2315943,316.9608,222.1614,331.7392,
-0.5711858,1.401282,-0.2182554,319.8608,231.2928,322.1148,
-0.598059,1.394822,-0.2122362,322.0818,236.8375,320.4135,
-0.6188406,1.393316,-0.2200013,324.2434,237.1782,321.5156,
-0.6077341,1.398428,-0.2287407,324.068,234.0137,324.5511,
-0.5989911,1.403718,-0.2237915,322.6173,231.3257,325.6381,
-0.5776396,1.415163,-0.2205155,318.6826,224.8326,331.1281,
-0.5534069,1.416769,-0.2127784,314.5977,222.5571,331.1601,
-0.5576184,1.417475,-0.2136164,310.4932,216.7493,336.5285,
-0.5576998,1.417353,-0.2136888,307.8139,216.0678,335.5007,
-0.5576721,1.417097,-0.2134451,306.5888,217.4918,333.93,
-0.5579748,1.416299,-0.2133849,308.1435,220.6355,330.1286,
-0.5583292,1.415385,-0.2134165,311.6619,223.539,326.755,
-0.5585266,1.414242,-0.2131755,317.7819,227.2233,323.9901,
-0.5584543,1.414008,-0.2129851,322.9278,228.1697,325.1136,
-0.5587592,1.413056,-0.2131607,329.21,228.9449,323.9268,
-0.5586876,1.412419,-0.2128449,333.5071,230.6763,323.3542,
-0.5582302,1.412026,-0.2120501,335.411,233.7943,322.7742,
-0.5577006,1.411995,-0.2112979,336.9801,236.4573,323.2831,
-0.5571573,1.411326,-0.2104951,337.9502,240.0709,321.3808,
-0.5561798,1.410257,-0.2093198,339.0996,245.7246,318.2184,
-0.5554905,1.411032,-0.2086962,339.9001,247.4594,321.185,
-0.5547436,1.41065,-0.2079973,341.5992,250.73,320.6046,
-0.5531594,1.410959,-0.206779,343.3702,256.1689,322.3554,
-0.5520251,1.410286,-0.2060297,344.7909,260.6517,320.699,
-0.5505251,1.411137,-0.2052671,346.1996,264.8209,324.0369,
-0.5499187,1.411272,-0.2050228,346.8687,266.6574,324.6945,
-0.5492591,1.411651,-0.2047753,347.4456,268.4819,326.1405,
-0.549104,1.410578,-0.2046506,347.5587,269.7236,322.7138,
-0.5481403,1.410501,-0.2043089,348.0234,272.7661,322.6503,
-0.54733,1.411016,-0.2040818,348.5394,274.8991,324.5122,
-0.5465292,1.411232,-0.2038938,348.9989,277.1978,325.3741,
-0.546059,1.411127,-0.203784,349.4513,278.6758,325.2085,
-0.5453325,1.411429,-0.2036668,350.1268,280.6945,326.4229,
-0.5445752,1.409842,-0.2034786,350.7793,283.7362,321.5881,
-0.7298729,1.140528,-0.1137288,352.8732,289.5413,316.7107,
-0.6966048,1.116286,-0.0687936,353.5365,295.5903,310.986,
-0.6627632,1.090132,-0.03150276,357.7037,305.3278,307.6075,
-0.6219105,1.058835,0.008793056,2.327024,314.5509,304.0428,
-0.5846071,1.030229,0.04174479,7.274883,321.4396,307.6089,
-0.5305817,0.9814442,0.08244701,13.76871,328.9836,306.3108,
-0.4966277,0.9553363,0.1066857,17.37606,333.5743,302.9972,
-0.4112114,0.9140754,0.1184328,31.71249,353.2662,304.3145,
-0.3016804,0.8658363,0.06328123,50.94631,35.58366,320.3979,
-0.2525664,0.8239923,0.004503056,61.26987,64.21407,319.702,
-0.2036759,0.7749788,-0.004859118,59.2236,81.21585,330.3752,
-0.1625194,0.7534926,-0.02773985,57.09178,98.21234,332.8705,
-0.1284263,0.7416885,-0.03604813,52.88198,116.2472,344.2464,
-0.1022295,0.7553843,-0.03252642,42.43021,136.0571,17.6465,
-0.08630349,0.7687171,-0.02475955,29.11883,148.4871,40.56792,
-0.07998439,0.7854028,-0.02132429,14.64746,163.2114,57.32507,
-0.08350801,0.811837,-0.0268664,4.348295,168.6846,56.74604,
-0.0772345,0.8403352,-0.02420319,351.6104,165.5956,56.59056,
-0.07151978,0.8548448,-0.01993613,343.4385,161.6015,60.23788,
-0.07270262,0.8650381,-0.01638061,338.4814,158.9739,62.89624,
-0.08472407,0.8721679,-0.02001259,338.5,162.4731,63.00093,
-0.08859526,0.8739535,-0.0183156,337.3793,163.3376,65.74049,
-0.09278821,0.8774424,-0.01840304,336.8176,164.9419,66.72943,
-0.0979341,0.877544,-0.02176804,337.2698,167.7092,65.37157,
-0.09501947,0.8732487,-0.02208165,336.5486,166.1959,68.12822,
-0.08829705,0.8683512,-0.0211077,337.1593,164.6045,68.44343,
-0.07694208,0.8565707,-0.01722818,341.9935,162.6239,66.96335,
-0.0461456,0.8114841,0.0009911838,353.1041,156.3049,69.08965,
-0.02577034,0.7743015,0.008438684,354.5539,155.4483,73.5946,
-0.008156253,0.7327225,-0.007126202,356.1665,158.8911,76.96809,
0.0001878347,0.7140524,-0.02145639,353.0791,157.2217,80.72814,
0.001500057,0.7043446,-0.0259457,353.0612,155.5163,81.2771,
0.006328988,0.6761536,-0.02001645,356.1061,151.6877,84.78793,
0.01041879,0.6578804,-0.01019209,357.8468,149.7754,86.34219,
