0.003100805,1.57932,-0.0564152,359.0479,357.7087,1.565867,
0.003100805,1.57932,-0.0564152,359.0479,357.7087,1.565867,
0.002905283,1.579304,-0.05571537,359.0948,357.6872,1.544018,
0.002672482,1.579172,-0.05476218,359.1819,357.6035,1.644941,
0.002479758,1.578843,-0.0532635,359.37,357.5375,1.641681,
0.002479758,1.578843,-0.0532635,359.37,357.5375,1.641681,
0.002479758,1.578843,-0.0532635,359.37,357.5375,1.641681,
0.002297302,1.578789,-0.05210581,359.4929,357.5072,1.605134,
0.002297302,1.578789,-0.05210581,359.4929,357.5072,1.605134,
0.002147924,1.578801,-0.0512054,359.5462,357.4574,1.590424,
0.001852326,1.578741,-0.05012763,359.6029,357.3575,1.61271,
0.0009375811,1.578672,-0.04779187,359.7035,357.0618,1.614907,
0.0009375811,1.578672,-0.04779187,359.7035,357.0618,1.614907,
0.0009375811,1.578672,-0.04779187,359.7035,357.0618,1.614907,
0.0001766086,1.578649,-0.04619641,359.771,356.7879,1.666502,
0.0001766086,1.578649,-0.04619641,359.771,356.7879,1.666502,
-0.0004250407,1.578722,-0.04463498,359.7985,356.5263,1.731375,
-0.001013596,1.578709,-0.04328601,359.791,356.2925,1.850248,
-0.001702391,1.578501,-0.04102094,359.9041,355.9273,1.991521,
-0.001702391,1.578501,-0.04102094,359.9041,355.9273,1.991521,
-0.001702391,1.578501,-0.04102094,359.9041,355.9273,1.991521,
-0.001916072,1.578301,-0.03966076,359.9866,355.7567,2.039187,
-0.001916072,1.578301,-0.03966076,359.9866,355.7567,2.039187,
-0.002048776,1.578085,-0.03876321,0.07260438,355.6798,2.006493,
-0.002016722,1.578023,-0.0376887,0.1389921,355.6002,2.0343,
-0.002350133,1.577773,-0.035445,0.2218066,355.6227,1.755193,
-0.002350133,1.577773,-0.035445,0.2218066,355.6227,1.755193,
-0.002350133,1.577773,-0.035445,0.2218066,355.6227,1.755193,
-0.00250145,1.577884,-0.03434513,0.2934242,355.604,1.782474,
-0.00250145,1.577884,-0.03434513,0.2934242,355.604,1.782474,
-0.002711919,1.577942,-0.03321851,0.3175237,355.5655,1.81613,
-0.00291637,1.578035,-0.03203696,0.3455305,355.5053,1.861906,
-0.003051016,1.578024,-0.03102064,0.3795055,355.4497,1.910273,
-0.003051016,1.578024,-0.03102064,0.3795055,355.4497,1.910273,
-0.00315822,1.578115,-0.02989119,0.4096838,355.4359,1.858322,
-0.003260168,1.578218,-0.02874489,0.4240149,355.4698,1.77544,
-0.003260168,1.578218,-0.02874489,0.4240149,355.4698,1.77544,
-0.003321101,1.578475,-0.02697519,0.424874,355.5637,1.778484,
-0.003321101,1.578475,-0.02697519,0.424874,355.5637,1.778484,
-0.003321101,1.578475,-0.02697519,0.424874,355.5637,1.778484,
-0.003423921,1.578687,-0.02617165,0.4144461,355.6364,1.75702,
-0.003554344,1.57896,-0.0254799,0.3847994,355.6874,1.750558,
-0.003554344,1.57896,-0.0254799,0.3847994,355.6874,1.750558,
-0.003724151,1.579169,-0.0245209,0.2949842,355.8576,1.529403,
-0.004100859,1.579423,-0.02404225,0.245285,355.9465,1.47167,
-0.004100859,1.579423,-0.02404225,0.245285,355.9465,1.47167,
-0.004665837,1.579792,-0.02340384,0.1813801,355.8866,1.642224,
-0.006313122,1.580547,-0.02242558,359.8719,355.8369,1.408587,
-0.006313122,1.580547,-0.02242558,359.8719,355.8369,1.408587,
-0.006313122,1.580547,-0.02242558,359.8719,355.8369,1.408587,
-0.007617023,1.582002,-0.02156862,359.4386,355.4651,1.790827,
-0.008644885,1.583034,-0.0211827,358.9792,355.1638,2.006495,
-0.008644885,1.583034,-0.0211827,358.9792,355.1638,2.006495,
-0.00932029,1.582857,-0.02172003,358.8804,355.2103,1.677166,
-0.01064545,1.584276,-0.02175702,358.3945,354.7003,2.1644,
-0.01064545,1.584276,-0.02175702,358.3945,354.7003,2.1644,
-0.0114651,1.584929,-0.02293514,357.988,354.4312,2.240153,
-0.0114651,1.584929,-0.02293514,357.988,354.4312,2.240153,
-0.01189397,1.585167,-0.02377327,357.746,354.3587,2.200628,
-0.01189397,1.585167,-0.02377327,357.746,354.3587,2.200628,
-0.01179063,1.585125,-0.02443976,357.6652,354.3166,2.37422,
-0.01166815,1.585269,-0.02539949,357.5747,354.2466,2.596771,
-0.01166815,1.585269,-0.02539949,357.5747,354.2466,2.596771,
-0.01113536,1.585137,-0.02698637,357.5031,354.2554,2.641675,
-0.01113536,1.585137,-0.02698637,357.5031,354.2554,2.641675,
-0.01046454,1.585509,-0.02866886,357.2949,354.3315,2.58829,
-0.01046454,1.585509,-0.02866886,357.2949,354.3315,2.58829,
-0.009508561,1.585992,-0.0302702,357.0058,354.5655,2.380503,
-0.009508561,1.585992,-0.0302702,357.0058,354.5655,2.380503,
-0.007985026,1.586949,-0.03177183,356.5584,355.0232,2.188997,
-0.005598724,1.587462,-0.03446695,356.0585,355.9864,2.269168,
-0.005598724,1.587462,-0.03446695,356.0585,355.9864,2.269168,
-0.005598724,1.587462,-0.03446695,356.0585,355.9864,2.269168,
-0.003238779,1.588245,-0.03656487,355.6787,357.1611,2.04387,
-0.002474199,1.588161,-0.03739921,355.5154,357.5475,2.208942,
-0.002474199,1.588161,-0.03739921,355.5154,357.5475,2.208942,
-0.002438512,1.587701,-0.03793664,355.5915,357.6124,2.262374,
-0.001671981,1.587827,-0.03889584,355.4375,358.0154,2.223072,
-0.001671981,1.587827,-0.03889584,355.4375,358.0154,2.223072,
-0.001671981,1.587827,-0.03889584,355.4375,358.0154,2.223072,
-0.001383808,1.587702,-0.0392471,355.3734,358.0643,2.223057,
-0.0008647628,1.58766,-0.03975092,355.334,358.2363,2.152763,
3.709272E-05,1.587784,-0.04029185,355.2859,358.4934,2.073402,
3.709272E-05,1.587784,-0.04029185,355.2859,358.4934,2.073402,
0.001643136,1.587948,-0.04087117,355.1762,358.8218,2.207016,
0.001643136,1.587948,-0.04087117,355.1762,358.8218,2.207016,
0.002695068,1.587793,-0.04102421,355.1985,359.0029,2.231536,
0.002695068,1.587793,-0.04102421,355.1985,359.0029,2.231536,
0.003800914,1.587455,-0.04115206,355.2758,359.1799,2.122327,
0.005098257,1.586962,-0.04114628,355.3919,359.3765,1.945659,
0.005098257,1.586962,-0.04114628,355.3919,359.3765,1.945659,
0.007531762,1.586107,-0.04095688,355.6775,359.737,1.595447,
0.007531762,1.586107,-0.04095688,355.6775,359.737,1.595447,
0.008861963,1.585779,-0.04088331,355.8591,359.9602,1.38101,
0.008861963,1.585779,-0.04088331,355.8591,359.9602,1.38101,
0.009625416,1.585638,-0.04090055,355.9618,0.1019081,1.255118,
0.01027222,1.585572,-0.04079372,356.0352,0.1827154,1.188726,
0.01027222,1.585572,-0.04079372,356.0352,0.1827154,1.188726,
0.01075814,1.585761,-0.04048344,356.0865,0.23969,1.130336,
0.01075814,1.585761,-0.04048344,356.0865,0.23969,1.130336,
0.01143117,1.585628,-0.04023984,356.1312,0.2573942,1.052355,
0.01143117,1.585628,-0.04023984,356.1312,0.2573942,1.052355,
0.0116885,1.585573,-0.04000539,356.1971,0.2410889,0.999572,
0.01209544,1.585482,-0.03974408,356.256,0.1897681,0.9392744,
0.01209544,1.585482,-0.03974408,356.256,0.1897681,0.9392744,
0.01258034,1.585261,-0.03931079,356.3132,0.01915443,0.8384182,
0.01258034,1.585261,-0.03931079,356.3132,0.01915443,0.8384182,
0.01262432,1.585162,-0.03899739,356.3267,359.8468,0.8339222,
0.01262432,1.585162,-0.03899739,356.3267,359.8468,0.8339222,
0.0124205,1.585251,-0.03854007,356.3103,359.5968,0.8771151,
0.01210023,1.585279,-0.03790265,356.2922,359.2355,0.9735039,
0.01210023,1.585279,-0.03790265,356.2922,359.2355,0.9735039,
0.01146612,1.584957,-0.0370736,356.3407,358.6596,1.114334,
0.01025268,1.584004,-0.03568246,356.6292,357.7877,1.215684,
0.01025268,1.584004,-0.03568246,356.6292,357.7877,1.215684,
0.009062808,1.582887,-0.0339037,357.116,356.8863,1.391296,
0.009062808,1.582887,-0.0339037,357.116,356.8863,1.391296,
0.007858244,1.580759,-0.02928317,357.9889,355.6913,1.623991,
0.007858244,1.580759,-0.02928317,357.9889,355.6913,1.623991,
0.007370763,1.579572,-0.02555925,358.433,355.2422,1.882409,
0.007370763,1.579572,-0.02555925,358.433,355.2422,1.882409,
0.006453175,1.577398,-0.02019113,359.2077,354.7295,2.186934,
0.005567378,1.574922,-0.01389402,0.1313744,354.2816,2.485577,
0.005567378,1.574922,-0.01389402,0.1313744,354.2816,2.485577,
0.004310694,1.570719,-0.005547049,1.520666,353.7611,2.663053,
0.001384664,1.560487,0.01231724,5.112914,353.0924,2.467761,
0.001384664,1.560487,0.01231724,5.112914,353.0924,2.467761,
0.001384664,1.560487,0.01231724,5.112914,353.0924,2.467761,
-0.0001284443,1.552034,0.02675499,7.742843,352.7281,2.321484,
-0.0001284443,1.552034,0.02675499,7.742843,352.7281,2.321484,
-0.001263626,1.544085,0.04086756,9.836095,352.4792,2.435788,
-0.002180025,1.536437,0.05462928,11.60926,352.3206,2.4872,
-0.003845804,1.514371,0.0866815,15.26585,352.124,1.849847,
-0.003845804,1.514371,0.0866815,15.26585,352.124,1.849847,
-0.003845804,1.514371,0.0866815,15.26585,352.124,1.849847,
-0.004774675,1.491973,0.1089524,18.4228,352.1973,0.9368788,
-0.004774675,1.491973,0.1089524,18.4228,352.1973,0.9368788,
-0.004796393,1.470268,0.1276744,20.98829,352.4966,0.7206452,
-0.004490162,1.444095,0.1468329,23.62153,352.8692,0.6238693,
-0.004490162,1.444095,0.1468329,23.62153,352.8692,0.6238693,
-0.002297513,1.397188,0.1715237,31.34945,353.665,1.022718,
-0.002297513,1.397188,0.1715237,31.34945,353.665,1.022718,
-0.0005261488,1.363164,0.1888645,35.80332,354.67,0.6860346,
-0.0005261488,1.363164,0.1888645,35.80332,354.67,0.6860346,
0.001144469,1.336633,0.2031872,39.34948,355.5133,0.4763921,
0.00252175,1.313271,0.2170937,40.43005,356.2693,0.2233441,
0.004190333,1.285187,0.2266295,43.28305,357.0099,0.1780745,
0.004190333,1.285187,0.2266295,43.28305,357.0099,0.1780745,
0.007253692,1.234734,0.242126,47.78063,357.472,0.2208344,
0.007253692,1.234734,0.242126,47.78063,357.472,0.2208344,
0.009540863,1.201051,0.2521431,49.69823,358.2244,359.973,
0.009540863,1.201051,0.2521431,49.69823,358.2244,359.973,
0.01176655,1.177119,0.2567828,51.84398,359.0847,0.2391572,
0.01176655,1.177119,0.2567828,51.84398,359.0847,0.2391572,
0.01353796,1.150725,0.2656614,52.03136,359.5535,0.1822754,
0.01579008,1.127503,0.2704923,53.7593,0.01457992,0.5232747,
0.01827596,1.108437,0.2730867,55.33417,0.7434253,0.5497238,
0.01827596,1.108437,0.2730867,55.33417,0.7434253,0.5497238,
0.02149765,1.088779,0.277282,55.52511,2.337062,0.7823938,
0.02471923,1.066438,0.2818346,55.69827,3.369824,0.9469226,
0.02850218,1.046547,0.2837972,56.96355,4.197832,1.422252,
0.02850218,1.046547,0.2837972,56.96355,4.197832,1.422252,
0.03450488,1.015099,0.2897341,57.2084,6.833416,1.896603,
0.03450488,1.015099,0.2897341,57.2084,6.833416,1.896603,
0.03450488,1.015099,0.2897341,57.2084,6.833416,1.896603,
0.03758124,0.9955801,0.2909538,58.14423,8.035613,2.772449,
0.04090048,0.9803334,0.2916099,59.1328,9.361356,3.740701,
0.04090048,0.9803334,0.2916099,59.1328,9.361356,3.740701,
0.04532219,0.9683053,0.293758,59.01549,10.72967,4.893159,
0.04952655,0.9555376,0.2935356,59.80989,12.43864,5.692024,
0.05313093,0.9454268,0.2926156,61.2363,14.4711,6.481505,
0.05313093,0.9454268,0.2926156,61.2363,14.4711,6.481505,
0.05595026,0.9376986,0.2945184,61.5457,15.46246,6.959236,
0.05927124,0.9308552,0.2973934,61.04524,15.83529,7.173109,
0.0630538,0.9246492,0.3011429,60.32827,16.00461,7.382426,
0.06746209,0.9180511,0.3041467,59.89056,17.43702,7.977273,
0.07096527,0.9118971,0.3045469,60.26165,18.98325,8.658699,
0.0723443,0.9057876,0.3040235,60.84145,19.45133,8.494399,
0.0723443,0.9057876,0.3040235,60.84145,19.45133,8.494399,
0.07351785,0.9006112,0.3032244,61.28572,19.63766,8.2455,
0.07434078,0.8957176,0.3028278,61.75548,19.73887,8.074338,
0.07434078,0.8957176,0.3028278,61.75548,19.73887,8.074338,
0.07464224,0.8908548,0.3026723,62.1489,19.43748,7.573399,
0.0751809,0.8870416,0.3024313,62.47177,19.53373,7.791062,
0.07497016,0.8855933,0.303047,62.62287,19.20609,7.892701,
0.07497016,0.8855933,0.303047,62.62287,19.20609,7.892701,
0.07512893,0.8824841,0.3024915,63.00563,19.10948,8.058858,
0.07509504,0.8814089,0.3023011,63.0334,18.95228,7.84154,
0.07528221,0.8797951,0.3017956,63.14922,19.12574,7.831668,
0.0755707,0.8777858,0.3004677,63.41384,19.35353,7.77781,
0.0755707,0.8777858,0.3004677,63.41384,19.35353,7.77781,
0.07539513,0.8761228,0.2987787,63.80755,19.51834,7.728328,
0.07563218,0.8759547,0.2979936,63.87687,19.91306,7.882951,
0.07583066,0.8766522,0.2982201,63.58294,20.19551,7.973131,
0.07577761,0.8774358,0.2978308,63.40297,20.4994,8.123997,
0.07577761,0.8774358,0.2978308,63.40297,20.4994,8.123997,
0.07563431,0.8786684,0.2970602,63.3623,20.72591,8.350127,
0.07552687,0.881059,0.2958227,63.24946,20.99383,8.621262,
0.07500257,0.8857212,0.2941236,63.04058,21.31038,8.938495,
0.07500257,0.8857212,0.2941236,63.04058,21.31038,8.938495,
0.07424901,0.8927057,0.2915652,63.05675,21.47683,9.111989,
0.07309438,0.9038543,0.2885427,63.12193,21.71536,9.273045,
0.07309438,0.9038543,0.2885427,63.12193,21.71536,9.273045,
0.07174513,0.9205294,0.2861192,62.90821,21.68396,9.154162,
0.07072474,0.9471529,0.2850107,61.72263,21.50163,8.694764,
0.07072474,0.9471529,0.2850107,61.72263,21.50163,8.694764,
0.07134468,0.9686916,0.2850645,60.45388,21.46755,8.527713,
0.07200655,0.9909208,0.2844057,59.28995,21.53584,8.500175,
0.07263954,1.014818,0.2844891,57.77843,21.68975,8.355608,
0.07263954,1.014818,0.2844891,57.77843,21.68975,8.355608,
0.0730781,1.04004,0.2845492,56.11636,21.58861,7.962609,
0.07277697,1.06454,0.2829787,54.79521,21.23746,7.581028,
0.07293571,1.089787,0.2824461,52.89732,20.71961,7.178657,
0.07293571,1.089787,0.2824461,52.89732,20.71961,7.178657,
0.07291156,1.114379,0.282731,50.71939,19.83781,6.421502,
0.07312647,1.144427,0.2807647,48.51535,18.93749,6.018115,
0.0712112,1.175432,0.2784432,45.99065,17.83715,4.166116,
0.0712112,1.175432,0.2784432,45.99065,17.83715,4.166116,
0.06982508,1.211106,0.2763809,42.33342,15.98967,2.845401,
0.06843802,1.24706,0.2703095,39.36919,14.71529,1.642635,
0.06843802,1.24706,0.2703095,39.36919,14.71529,1.642635,
0.0669982,1.280889,0.2636048,36.20132,13.34923,0.5462992,
0.0669982,1.280889,0.2636048,36.20132,13.34923,0.5462992,
0.06458984,1.315487,0.2569775,32.55888,11.58451,359.5926,
0.05976604,1.373525,0.238747,26.58973,8.809647,357.9584,
0.05976604,1.373525,0.238747,26.58973,8.809647,357.9584,
0.05976604,1.373525,0.238747,26.58973,8.809647,357.9584,
0.05624426,1.410107,0.2232111,22.7508,7.033938,357.4146,
0.05624426,1.410107,0.2232111,22.7508,7.033938,357.4146,
0.0533428,1.43629,0.2106699,19.84794,5.462715,357.2235,
0.05085286,1.458642,0.1981044,17.33195,4.291256,357.2623,
0.04905574,1.479393,0.1851329,14.86222,3.415587,357.4619,
0.04905574,1.479393,0.1851329,14.86222,3.415587,357.4619,
0.04487304,1.515022,0.1593604,10.09847,1.847695,358.1824,
0.04487304,1.515022,0.1593604,10.09847,1.847695,358.1824,
0.04195977,1.533191,0.1416773,7.522695,1.007925,358.6838,
0.04195977,1.533191,0.1416773,7.522695,1.007925,358.6838,
0.03910758,1.544873,0.1274037,5.942766,0.2252639,359.0907,
0.03910758,1.544873,0.1274037,5.942766,0.2252639,359.0907,
0.03658532,1.553798,0.1144918,4.773114,359.4283,359.5538,
0.03365617,1.563523,0.1015495,3.023762,358.368,0.2468611,
0.02798311,1.57657,0.07733998,0.252093,356.5692,0.7708507,
0.02798311,1.57657,0.07733998,0.252093,356.5692,0.7708507,
0.02798311,1.57657,0.07733998,0.252093,356.5692,0.7708507,
0.02555631,1.580933,0.06559806,358.9848,356.111,0.6999654,
0.02555631,1.580933,0.06559806,358.9848,356.111,0.6999654,
0.02417185,1.582764,0.05684115,358.2978,355.7884,0.7934113,
0.02330347,1.583338,0.0496856,357.9861,355.5002,1.071211,
0.02246888,1.584319,0.04385367,357.4316,355.2871,1.439931,
0.02246888,1.584319,0.04385367,357.4316,355.2871,1.439931,
0.02163958,1.585678,0.03937532,356.3591,355.1117,1.960237,
0.02163958,1.585678,0.03937532,356.3591,355.1117,1.960237,
0.0206085,1.58508,0.0367425,355.8373,354.8176,2.577706,
0.01961288,1.580128,0.03662829,356.6588,354.3648,3.000602,
0.01961288,1.580128,0.03662829,356.6588,354.3648,3.000602,
0.01961288,1.580128,0.03662829,356.6588,354.3648,3.000602,
0.02001474,1.57737,0.0389071,357.153,354.3884,2.700928,
0.01970564,1.57619,0.03984337,357.4807,354.218,2.662475,
0.01970564,1.57619,0.03984337,357.4807,354.218,2.662475,
0.01884804,1.575161,0.04120089,357.8869,353.885,2.765239,
0.0178928,1.574813,0.04430989,358.0903,353.5082,3.004356,
0.0178928,1.574813,0.04430989,358.0903,353.5082,3.004356,
0.01654437,1.572958,0.05323818,358.558,353.0644,3.149049,
0.01654437,1.572958,0.05323818,358.558,353.0644,3.149049,
0.01654437,1.572958,0.05323818,358.558,353.0644,3.149049,
0.01520417,1.569163,0.06431942,359.7071,352.7021,3.181358,
0.01465693,1.564746,0.07406954,1.007263,352.5634,2.998003,
0.01465693,1.564746,0.07406954,1.007263,352.5634,2.998003,
0.01428774,1.559895,0.08421511,2.380598,352.4401,2.759498,
0.01440869,1.545962,0.1077485,5.836719,352.5543,2.103895,
0.01440869,1.545962,0.1077485,5.836719,352.5543,2.103895,
0.01440869,1.545962,0.1077485,5.836719,352.5543,2.103895,
0.01487745,1.532804,0.1258183,8.681566,352.8702,1.567789,
0.0154599,1.519559,0.1413796,11.18848,353.2193,1.142651,
0.0154599,1.519559,0.1413796,11.18848,353.2193,1.142651,
0.01630092,1.504106,0.1572808,13.79963,353.5426,0.7181497,
0.0175594,1.479871,0.1766628,18.08131,353.9805,0.2014858,
0.0175594,1.479871,0.1766628,18.08131,353.9805,0.2014858,
0.01928512,1.447827,0.1969452,23.71071,354.5087,359.8167,
0.01928512,1.447827,0.1969452,23.71071,354.5087,359.8167,
0.02139132,1.3975,0.2257448,30.06976,354.8858,0.1885004,
0.02139132,1.3975,0.2257448,30.06976,354.8858,0.1885004,
0.02201457,1.37101,0.2421915,31.30603,354.6467,1.053113,
0.02201457,1.37101,0.2421915,31.30603,354.6467,1.053113,
0.0225255,1.343038,0.255058,33.35355,354.4486,1.061926,
0.02345697,1.31566,0.2642947,35.79881,354.5729,0.5886558,
0.02488651,1.279877,0.2721732,39.35547,354.5384,0.2165256,
0.02488651,1.279877,0.2721732,39.35547,354.5384,0.2165256,
0.02921635,1.216666,0.2838778,45.49263,354.6258,359.3777,
0.02921635,1.216666,0.2838778,45.49263,354.6258,359.3777,
0.02921635,1.216666,0.2838778,45.49263,354.6258,359.3777,
0.03221245,1.182623,0.2884863,48.36285,355.4596,358.9422,
0.03545852,1.15565,0.2901002,51.5158,356.1299,359.3065,
0.03861925,1.126495,0.292119,53.75873,356.8542,359.2222,
0.03861925,1.126495,0.292119,53.75873,356.8542,359.2222,
0.04257943,1.093707,0.2929807,55.89186,358.6742,359.2385,
0.04657792,1.06408,0.2910373,58.71408,0.3985988,0.01363879,
0.04657792,1.06408,0.2910373,58.71408,0.3985988,0.01363879,
0.04917115,1.037199,0.2896218,60.70284,1.305457,0.0786296,
0.05267393,1.011655,0.2914266,61.12291,3.278215,0.6190569,
0.05267393,1.011655,0.2914266,61.12291,3.278215,0.6190569,
0.05582462,0.9866111,0.2923334,61.71713,4.892582,1.735638,
0.05803644,0.9630674,0.2898232,63.50479,5.68826,2.896504,
0.05803644,0.9630674,0.2898232,63.50479,5.68826,2.896504,
0.06016606,0.9391088,0.2867825,65.1328,6.54286,3.601406,
0.06272844,0.9189687,0.2846991,65.78332,7.867608,4.430147,
0.06272844,0.9189687,0.2846991,65.78332,7.867608,4.430147,
0.06510758,0.9020525,0.282097,66.19237,8.549268,4.643821,
0.06799132,0.8849032,0.27669,67.28925,9.436494,4.325421,
0.06799132,0.8849032,0.27669,67.28925,9.436494,4.325421,
0.07003344,0.8736933,0.2727499,68.16962,10.18496,3.849766,
0.07219084,0.862793,0.2704784,67.99368,9.856101,2.339685,
0.07497972,0.852487,0.2670288,67.51066,10.13888,0.2393982,
0.08111122,0.8442476,0.2606114,67.92744,13.59783,0.2507821,
0.08924944,0.8346432,0.2542237,68.58546,18.53864,2.072243,
0.09377657,0.8224969,0.2484127,68.90135,20.92972,1.468422,
0.09377657,0.8224969,0.2484127,68.90135,20.92972,1.468422,
0.09715164,0.8095952,0.2408295,70.03728,22.69963,1.191037,
0.09910065,0.7970743,0.2330968,72.09356,24.41847,1.52783,
0.09926529,0.7834701,0.2247006,74.74871,25.83312,1.906392,
0.09926529,0.7834701,0.2247006,74.74871,25.83312,1.906392,
0.09793835,0.7719086,0.2187604,76.93424,24.93828,0.9013081,
0.09693509,0.7623071,0.2157574,78.27311,22.44921,359.0698,
0.09693509,0.7623071,0.2157574,78.27311,22.44921,359.0698,
0.09664561,0.7559481,0.2137303,79.40506,21.5929,358.3,
0.09676833,0.750656,0.2119633,80.46999,20.35463,357.8188,
0.09677641,0.7449488,0.2108916,81.20129,17.33095,355.3896,
0.09768358,0.7397192,0.2089757,82.04754,16.24616,354.394,
0.09909312,0.7352965,0.2075879,82.51979,14.83471,353.3576,
0.09909312,0.7352965,0.2075879,82.51979,14.83471,353.3576,
0.1008637,0.7315859,0.2066839,82.65201,14.50895,352.838,
0.1030782,0.7294679,0.2035421,83.43652,17.83117,355.714,
0.1053362,0.7283623,0.2019271,84.16438,22.12476,359.7011,
0.1053362,0.7283623,0.2019271,84.16438,22.12476,359.7011,
0.108542,0.7267404,0.2024859,83.95116,27.66081,4.842629,
0.1106964,0.7271767,0.2042336,83.68134,29.84818,7.150193,
0.1106964,0.7271767,0.2042336,83.68134,29.84818,7.150193,
0.1118823,0.7282307,0.2065702,83.29718,30.92287,8.037755,
0.1131049,0.7285544,0.2080898,82.97881,31.95546,9.005137,
0.1148592,0.7284819,0.209421,82.69473,33.82063,10.4404,
0.1148592,0.7284819,0.209421,82.69473,33.82063,10.4404,
0.116686,0.7284428,0.2108751,82.37077,34.81173,11.25389,
0.1182534,0.728837,0.2122206,82.0823,35.77916,11.71266,
0.1182534,0.728837,0.2122206,82.0823,35.77916,11.71266,
0.1200841,0.7291823,0.2137116,81.69315,37.35451,12.7719,
0.1212675,0.7295444,0.2145767,81.42101,37.85167,13.07039,
0.121686,0.7299396,0.2150023,81.29108,37.80943,13.02108,
0.121686,0.7299396,0.2150023,81.29108,37.80943,13.02108,
0.1221016,0.7304846,0.2147906,81.34234,38.25852,13.42655,
0.1228528,0.7315817,0.2148053,81.37858,39.17752,14.20441,
0.1228528,0.7315817,0.2148053,81.37858,39.17752,14.20441,
0.1235203,0.7331809,0.2148198,81.49255,39.69678,14.6884,
0.1241305,0.7359694,0.2150721,81.64125,40.05746,14.99529,
0.1247374,0.7391099,0.2152003,81.68452,39.94392,14.89764,
0.1247374,0.7391099,0.2152003,81.68452,39.94392,14.89764,
0.1259327,0.7455449,0.2155837,81.55367,38.82369,13.96563,
0.1277478,0.7567267,0.215827,81.18394,37.61034,13.08569,
0.1277478,0.7567267,0.215827,81.18394,37.61034,13.08569,
0.1296601,0.7690926,0.2147773,80.95522,38.48574,14.04159,
0.132486,0.7893464,0.2139641,80.49794,39.94549,15.51836,
0.1351406,0.809397,0.2145379,79.57219,41.79665,17.03401,
0.1351406,0.809397,0.2145379,79.57219,41.79665,17.03401,
0.1380616,0.8301252,0.2161875,78.24158,42.47268,17.7339,
0.1396623,0.8526623,0.2171995,77.33015,42.83285,18.20554,
0.1396623,0.8526623,0.2171995,77.33015,42.83285,18.20554,
0.1405964,0.8781487,0.2184183,76.54074,42.90314,18.58931,
0.1416092,0.9042141,0.2196182,75.39706,42.52009,18.39754,
0.1418691,0.9329186,0.2204154,74.44978,41.95936,18.229,
0.1418691,0.9329186,0.2204154,74.44978,41.95936,18.229,
0.1410773,0.9613245,0.2214094,73.6701,39.99847,16.8256,
0.140014,0.9888756,0.2213961,72.78899,38.03625,15.23464,
0.1384434,1.015305,0.2216217,71.69315,35.23348,12.99279,
0.1384434,1.015305,0.2216217,71.69315,35.23348,12.99279,
0.1362158,1.041395,0.2209793,70.89603,32.64231,10.75538,
0.1327257,1.070427,0.2165578,70.86266,30.45886,9.26141,
0.1293122,1.095849,0.2114076,71.11054,28.15376,7.613907,
0.1293122,1.095849,0.2114076,71.11054,28.15376,7.613907,
0.1252009,1.12067,0.2045086,71.57074,25.74733,6.262707,
0.1215339,1.146434,0.198319,71.65337,23.75548,4.726707,
0.1192093,1.171726,0.1949076,70.3093,21.69706,2.911166,
0.1192093,1.171726,0.1949076,70.3093,21.69706,2.911166,
0.1148324,1.205796,0.1855122,70.47836,19.67784,2.30169,
0.1130677,1.236569,0.1824194,68.11681,19.41116,2.537104,
0.1130677,1.236569,0.1824194,68.11681,19.41116,2.537104,
0.108745,1.263275,0.172166,67.76241,19.7097,3.584211,
0.108745,1.263275,0.172166,67.76241,19.7097,3.584211,
0.1027874,1.287017,0.1594534,68.99117,19.00589,4.249,
0.09972211,1.3036,0.1550905,67.26491,18.05543,4.262723,
0.09972211,1.3036,0.1550905,67.26491,18.05543,4.262723,
0.09371413,1.319447,0.144493,67.73917,17.24583,4.347692,
0.08706351,1.331171,0.1336229,69.02113,16.24024,4.238008,
0.08706351,1.331171,0.1336229,69.02113,16.24024,4.238008,
0.08231105,1.338707,0.1276457,68.12968,14.31742,4.074212,
0.0766657,1.346102,0.1190379,69.01762,11.8331,3.831413,
0.0766657,1.346102,0.1190379,69.01762,11.8331,3.831413,
0.07111035,1.350422,0.1118424,69.15923,10.41457,3.487603,
0.0647172,1.357087,0.1013284,70.91802,8.802269,3.635567,
0.0647172,1.357087,0.1013284,70.91802,8.802269,3.635567,
0.05860499,1.362013,0.09799924,70.52494,5.706267,2.435946,
0.05860499,1.362013,0.09799924,70.52494,5.706267,2.435946,
0.05417883,1.362931,0.09791743,68.36084,3.705119,1.969225,
0.04879949,1.365627,0.08950096,69.87253,0.462961,0.5813408,
0.04879949,1.365627,0.08950096,69.87253,0.462961,0.5813408,
0.04481066,1.366663,0.08368096,70.79974,358.8556,359.3879,
0.04170353,1.36585,0.08149431,70.35211,357.58,358.8209,
0.04170353,1.36585,0.08149431,70.35211,357.58,358.8209,
0.03880449,1.366011,0.07750674,70.97377,355.6795,358.0489,
0.03675462,1.366656,0.07475481,71.43971,354.9229,357.7091,
0.03524861,1.367125,0.07466659,70.90122,354.6276,357.9239,
0.03524861,1.367125,0.07466659,70.90122,354.6276,357.9239,
0.03394357,1.367282,0.07428559,70.43109,353.5966,357.703,
0.03244894,1.367975,0.07285023,70.57944,352.3168,357.1183,
0.03244894,1.367975,0.07285023,70.57944,352.3168,357.1183,
0.03151486,1.368981,0.07214029,70.68919,351.3282,356.8405,
