-0.02282077,1.49245,-0.03016409,8.067,1.125179,358.8089,
-0.02323742,1.493803,-0.03180336,7.327521,1.134951,358.6855,
-0.02259883,1.496125,-0.03420103,6.121856,0.9369471,358.6216,
-0.02213512,1.498077,-0.03604074,4.846153,1.174453,358.038,
-0.02226644,1.498712,-0.03681892,4.489606,1.129426,357.8428,
-0.02323547,1.498953,-0.03647289,4.360161,0.7382122,357.2924,
-0.02373336,1.498158,-0.03560263,4.421,0.5299253,357.4321,
-0.02488497,1.497966,-0.03465889,4.507433,0.1603028,357.3381,
-0.02560996,1.497964,-0.03440979,4.406628,0.2260659,357.2754,
-0.02655421,1.498123,-0.03433827,4.319212,0.5201762,357.474,
-0.02715083,1.499026,-0.03555926,3.801692,0.7919036,357.6168,
-0.02753004,1.499177,-0.0368421,3.633542,0.9308202,357.5193,
-0.02736047,1.499752,-0.03875311,3.432096,0.882562,357.7268,
-0.02637001,1.499935,-0.04024111,3.208863,1.011461,357.5802,
-0.02505154,1.500367,-0.04161678,3.065163,1.608528,357.3236,
-0.02410245,1.499864,-0.04244279,3.21784,2.007229,357.3662,
-0.02312523,1.499561,-0.04288908,3.487418,2.37081,357.2039,
-0.02168104,1.498923,-0.04339608,3.697446,2.623079,357.1131,
-0.02080914,1.499041,-0.04412257,3.637134,2.853324,356.9058,
-0.02031989,1.499543,-0.04507032,3.468238,3.037154,356.5178,
-0.02061258,1.499904,-0.04601725,3.266299,3.47737,356.6507,
-0.02222253,1.50079,-0.04614332,2.815,3.432267,356.7429,
-0.02355395,1.501734,-0.04686926,2.312532,3.424087,357.6107,
-0.02452078,1.502427,-0.04743537,2.073725,3.618966,357.6113,
-0.02534357,1.503515,-0.04743747,1.478706,3.583072,357.5361,
-0.02524653,1.504971,-0.04530932,0.7815582,2.582297,357.2332,
-0.02399037,1.50652,-0.04284805,0.2932951,2.318232,356.3932,
-0.02208057,1.506694,-0.03959499,0.3764088,2.894333,356.4846,
-0.02146229,1.50642,-0.03666779,0.2808861,2.945072,356.8759,
-0.02085119,1.504778,-0.03472365,1.214038,1.973192,356.7094,
-0.02056479,1.504944,-0.03399367,1.079369,2.235262,356.7731,
-0.02163382,1.50493,-0.03523485,0.9728413,2.315727,357.1864,
-0.02374757,1.505874,-0.03689519,0.6287631,1.725179,357.3957,
-0.02537695,1.506465,-0.03804525,0.3341017,1.309757,357.7993,
-0.02738013,1.505975,-0.0404384,0.3607245,0.4996897,357.9888,
-0.02885403,1.505427,-0.04252105,0.9440749,0.1445808,358.1959,
-0.03025769,1.50342,-0.04604477,1.980008,359.875,358.4319,
-0.0310377,1.502915,-0.05011242,2.409279,359.343,358.2858,
-0.03134738,1.502722,-0.05316145,2.493968,359.326,358.3628,
-0.03156526,1.503327,-0.05711075,2.01532,359.375,358.6478,
-0.03082542,1.503805,-0.05892788,1.655539,359.7747,358.6125,
-0.02968471,1.504096,-0.0607578,1.480737,0.2166281,358.6449,
-0.02805296,1.504479,-0.06207842,1.145192,0.5053978,358.0465,
-0.02694262,1.50476,-0.06195135,0.9801886,1.386079,357.3303,
-0.02594111,1.504833,-0.06051528,0.824917,1.793185,357.722,
-0.02574564,1.50423,-0.05948076,1.031268,1.408686,357.6395,
-0.02548555,1.50369,-0.05831379,1.173357,1.007847,357.6895,
-0.02483911,1.503655,-0.05709177,1.039409,0.8553624,357.597,
-0.02392059,1.50374,-0.05514786,0.9408377,1.057855,357.5569,
-0.02346119,1.504384,-0.05307181,0.657333,1.466198,357.2378,
-0.02379527,1.504168,-0.0507574,0.7213563,1.489562,357.2324,
-0.02390239,1.503698,-0.04670065,1.050603,1.678231,357.3941,
-0.02474677,1.502308,-0.04366865,1.784566,1.514518,357.7812,
-0.02531174,1.502413,-0.04271577,1.555957,1.333591,357.9407,
-0.0256563,1.503129,-0.04199035,1.100462,1.242079,357.8103,
-0.02487574,1.503495,-0.04137964,0.9276227,1.409516,358.0862,
-0.02405694,1.503428,-0.0401929,1.19127,1.383236,357.8387,
-0.02324557,1.503049,-0.03962841,1.271136,1.33939,357.6232,
-0.02319605,1.503824,-0.03906338,0.6783679,0.993236,356.5826,
-0.02276912,1.505701,-0.03683918,359.8683,359.6759,355.452,
-0.02293051,1.505382,-0.03475064,359.802,0.01741833,355.9268,
-0.02334289,1.505418,-0.03163631,0.4821062,0.2185737,356.846,
-0.02405908,1.504544,-0.02938985,1.065714,0.009954867,357.0464,
-0.02355551,1.504012,-0.02635218,1.626895,0.3199944,357.0934,
-0.02319984,1.502668,-0.02369144,2.319617,0.7354506,357.1028,
-0.023385,1.502076,-0.02264439,2.719648,0.8064779,357.1452,
-0.02426426,1.500881,-0.02311651,3.266548,0.8097735,357.157,
-0.02516219,1.501255,-0.02525792,3.102946,0.6440395,357.2697,
-0.02634523,1.502472,-0.02961881,2.620977,0.53756,357.4164,
-0.02870268,1.503646,-0.03316898,1.881676,1.252291,357.4423,
-0.03149819,1.504746,-0.0366847,1.459524,0.6137923,358.1171,
-0.0359096,1.50563,-0.04245794,0.9164503,359.2871,358.5991,
-0.03840584,1.50595,-0.04727371,0.5149238,358.3822,358.7321,
-0.04030468,1.507065,-0.0512985,0.02175265,358.2056,357.9613,
-0.04029602,1.506378,-0.05360491,359.9665,358.9358,357.8275,
-0.03959895,1.506358,-0.0543128,0.1202566,0.1495716,357.8521,
-0.0380455,1.504867,-0.05381014,0.882282,1.016206,356.9728,
-0.03622673,1.503145,-0.05135836,1.381611,1.234067,355.6416,
-0.03407314,1.501664,-0.04736208,2.086656,1.820689,355.0488,
-0.03230758,1.500547,-0.04428883,2.804452,2.19673,355.2528,
-0.02915662,1.499736,-0.0407615,3.369716,3.136154,355.2564,
-0.02711661,1.498898,-0.03785053,3.813086,3.684038,354.9068,
-0.02602715,1.498484,-0.03560476,3.803508,3.584818,355.024,
-0.02568623,1.498039,-0.03312504,4.059847,2.913392,355.354,
-0.02505013,1.498186,-0.03170622,3.952969,2.735604,355.2696,
-0.02433666,1.498277,-0.0296171,3.857374,2.687591,355.4798,
-0.02368132,1.498253,-0.02755692,3.796405,2.322884,355.6019,
-0.02371295,1.497944,-0.02572015,3.812282,2.284378,355.7483,
-0.02297673,1.498478,-0.02372586,3.711637,2.156309,355.8238,
-0.02190784,1.497941,-0.02225193,3.767965,1.972605,355.8675,
-0.01994655,1.498348,-0.02104269,3.404562,2.163332,355.7659,
-0.01839713,1.498821,-0.02030329,3.031448,1.995639,355.5799,
-0.0170525,1.499608,-0.01976935,2.74557,1.994469,355.5389,
-0.01559696,1.500157,-0.01879024,2.436487,2.311164,355.4073,
-0.01470326,1.501345,-0.01742806,2.028202,2.467846,355.4045,
-0.01382248,1.503429,-0.01414755,1.183607,2.621823,355.4331,
-0.01220396,1.505479,-0.01011424,0.142468,2.077181,356.1141,
-0.01142046,1.505068,-0.007972126,359.6811,2.136971,355.6403,
-0.01274471,1.505296,-0.00571315,359.8107,2.91308,354.9843,
-0.01560522,1.504354,-0.005669169,0.4357827,2.932051,356.0016,
-0.02092807,1.503198,-0.00750165,1.499276,2.824599,356.9151,
-0.02532145,1.502453,-0.009311218,1.485551,2.462263,358.071,
-0.03056624,1.500614,-0.01072046,1.954575,2.273382,358.9877,
-0.03621148,1.498925,-0.0140803,3.634855,0.5994545,359.9324,
-0.03975893,1.498176,-0.01573889,4.135478,359.1882,359.912,
-0.04160412,1.497062,-0.01769111,4.400274,358.2875,0.7357136,
-0.04068883,1.49875,-0.01710135,3.222512,357.8812,2.07103,
-0.0377133,1.501268,-0.01000523,1.16373,358.3466,359.8225,
-0.03525607,1.499175,0.003193787,1.430714,359.2393,0.1659621,
-0.03224723,1.494381,0.02009793,2.787501,359.3321,359.4193,
-0.02554677,1.47739,0.05791515,5.502547,359.7767,358.5748,
-0.01729495,1.449998,0.09669781,8.824559,0.4756897,357.8622,
-0.001612499,1.398453,0.1531458,13.72203,1.92624,355.922,
0.01848847,1.327415,0.2023395,16.13789,2.374948,354.4784,
0.03858663,1.261112,0.2311007,20.20042,2.981534,352.7318,
0.06934355,1.149688,0.2577515,32.53038,7.106729,349.1918,
0.09107427,1.060308,0.2671915,41.41883,10.66399,349.4951,
0.1141379,0.9396074,0.2600995,55.01736,13.67,347.2444,
0.1301391,0.866434,0.2506563,59.73289,16.81007,346.9421,
0.1438647,0.7837315,0.2395275,63.862,19.60091,345.9888,
0.1514509,0.7159531,0.223061,66.73332,21.58017,347.1215,
0.1537297,0.6799044,0.2143674,68.4552,21.00047,344.909,
0.1548901,0.647058,0.2101692,69.46229,19.85649,345.4459,
0.1543827,0.6318446,0.2096483,69.41673,23.07846,348.5762,
0.1455676,0.6142629,0.2171572,69.66284,24.25834,352.753,
0.1325061,0.5957261,0.2274118,69.80849,20.95889,352.1835,
0.121082,0.5832266,0.2315154,70.89658,19.60739,353.1569,
0.1088703,0.5744056,0.2368286,72.34067,18.31633,354.9426,
0.101687,0.5744771,0.2381871,71.67478,15.7538,353.2286,
0.09421913,0.5959985,0.2345112,72.54497,13.41902,351.4258,
0.09320837,0.671274,0.2441345,68.50337,12.97819,353.3729,
0.09121404,0.7670391,0.2586522,61.71816,13.71361,357.4217,
0.07611074,0.9390418,0.2734594,47.7784,10.6161,1.680321,
0.06360789,1.071181,0.2654819,35.87331,8.679848,1.371504,
0.04294149,1.224019,0.2361147,22.72902,5.803482,1.286129,
0.02470604,1.334474,0.1919196,13.01609,2.791894,1.370412,
0.01289513,1.393733,0.1542652,8.200032,1.49438,1.474989,
-0.002064849,1.453594,0.09976982,1.553306,0.6290167,3.194491,
-0.009638146,1.482619,0.05825543,357.6916,359.4867,4.808407,
-0.01228344,1.499048,0.01151785,358.3716,359.2664,3.30021,
-0.01290216,1.498021,-0.01217995,358.454,359.0384,2.482289,
-0.01097422,1.499359,-0.02648038,356.9596,358.0089,2.823293,
-0.007967595,1.497112,-0.02586821,357.4293,357.1581,3.067279,
-0.004668195,1.498091,-0.01822654,357.8754,356.7601,2.723685,
0.0007277727,1.50114,0.000305668,355.4564,356.4702,1.892657,
0.005622494,1.496768,0.02483905,356.3293,356.8307,1.121092,
0.01059027,1.477692,0.07403438,0.3265362,358.7293,358.3619,
0.01181367,1.426042,0.1320858,11.13196,359.7336,359.8114,
0.01549165,1.37345,0.1798558,12.93942,0.2967181,359.536,
0.0248093,1.28755,0.2401067,20.53425,1.587159,358.3489,
0.0336556,1.203259,0.2765456,28.35961,3.737089,358.0144,
0.04680656,1.073764,0.3062333,39.07919,6.440594,356.6139,
0.06586281,0.9463643,0.3244478,50.55583,8.118551,354.0797,
0.07567989,0.8521115,0.3304029,55.20002,11.86657,354.9306,
0.09105765,0.7458626,0.3175488,62.65097,26.53253,3.279436,
0.08651473,0.688832,0.312557,62.77162,32.606,10.8714,
0.07405166,0.6283362,0.3004062,68.44697,34.61869,12.42325,
0.0657603,0.5998138,0.2895008,72.80138,31.32204,9.936677,
0.06059619,0.5827621,0.2822531,74.24232,26.5825,5.2587,
0.06053852,0.5747052,0.2738886,74.98633,23.45645,2.204129,
0.06639463,0.5711067,0.2663455,75.08409,23.10301,1.38541,
0.07402077,0.5774711,0.2504841,77.19872,32.14383,9.538159,
0.07970884,0.6065547,0.2524589,75.82387,30.29675,8.167802,
0.09076849,0.6822148,0.2648761,70.72626,31.54586,9.621176,
0.100666,0.8054796,0.284163,60.04024,32.0771,9.704564,
0.09593587,0.9196133,0.2945788,49.49603,25.36265,4.023619,
0.07998411,1.082694,0.2835427,36.23895,17.93164,357.8634,
0.06477852,1.207997,0.2567329,23.57927,13.61254,355.4777,
0.04567429,1.348861,0.1987736,8.355188,10.7683,355.4348,
0.03020196,1.437917,0.1302305,359.1885,7.641034,355.4359,
0.02150696,1.476475,0.08377455,356.7565,6.129346,355.1635,
0.01616514,1.502396,0.02984716,354.3524,4.712245,355.0608,
0.01350342,1.509085,-0.002470054,353.0053,4.235917,355.4119,
0.008240003,1.505098,-0.0356454,354.1163,2.26986,357.6823,
0.001883008,1.505252,-0.05340839,352.9734,0.1652342,359.1685,
-0.002263828,1.504618,-0.05850548,351.1533,358.9754,0.3354624,
-0.004536603,1.502201,-0.05795722,352.5623,358.5628,0.9027663,
-0.004088018,1.500747,-0.05223852,353.8064,359.0789,0.7656651,
-0.001690485,1.501845,-0.04065479,354.3317,0.3259053,0.03882914,
0.001856826,1.504565,-0.02194472,352.5974,1.294403,359.5013,
0.005244624,1.500204,0.005712085,354.2635,1.766665,358.819,
0.01099289,1.475916,0.06598201,358.5456,2.284841,358.1232,
0.01770673,1.430637,0.1273171,2.694419,2.440358,357.3363,
0.03078238,1.326917,0.2073032,11.5359,2.772623,355.8982,
0.045404,1.188719,0.2640918,24.2501,4.055103,354.8517,
0.0575463,1.074757,0.2866336,37.38253,6.606933,354.1811,
0.06945567,0.9276628,0.2974984,50.42107,10.61426,355.2839,
0.07325676,0.825193,0.2949643,58.12588,11.36675,355.6445,
0.07917398,0.7184975,0.2880792,64.01426,7.962035,349.3784,
0.07820842,0.6570881,0.2768387,69.49901,9.914329,349.6982,
0.07102932,0.6040065,0.2658158,74.78639,7.489631,347.8292,
0.06502304,0.5822017,0.2630844,74.65643,348.6283,327.7051,
0.06415616,0.5803888,0.2631601,75.99058,352.2153,330.5482,
0.05597013,0.5896874,0.2657622,77.28329,352.1492,332.5999,
0.04984,0.6006983,0.268914,74.38201,347.2491,328.0859,
0.04459567,0.6254022,0.2647662,71.45044,342.4829,321.944,
0.04185721,0.6636163,0.2629789,72.06103,345.6227,326.3466,
0.04398132,0.7446274,0.2704569,67.43706,352.9186,336.3501,
0.04590939,0.8566453,0.2691274,60.68134,358.5052,343.9989,
0.04670271,0.9603273,0.2675017,54.01002,0.631652,348.0182,
0.04182331,1.108346,0.2443484,40.46469,0.9947377,351.8253,
0.03396595,1.230479,0.1986618,38.80511,359.1327,352.742,
0.02734782,1.29498,0.154565,41.53193,358.1871,353.2135,
0.01771074,1.335485,0.09249368,52.5248,355.3084,353.6624,
0.01299815,1.347804,0.05825258,54.4575,353.7838,353.9199,
0.01214721,1.352972,0.02156671,56.26934,354.4359,354.5781,
0.01022348,1.343575,0.001252264,57.93386,353.6063,355.4708,
0.009672332,1.334247,-0.01800846,61.26639,350.4539,353.3712,
0.009881931,1.336907,-0.02159337,58.77387,352.0629,355.0227,
0.008498348,1.331652,-0.02138752,59.57067,353.1287,356.1177,
0.005495495,1.324241,-0.01097783,63.00563,352.6283,355.6886,
0.003625837,1.315299,0.004099182,65.41363,351.0469,354.0488,
0.003835756,1.292905,0.03673607,71.83996,346.917,348.2976,
0.008553275,1.251389,0.07809021,79.99842,337.9852,336.639,
0.01306843,1.207975,0.1087962,84.23381,316.6774,313.212,
0.01940266,1.13761,0.1384457,83.84473,232.2094,226.2673,
0.02426326,1.080631,0.1520776,79.36614,209.2824,200.9029,
0.02921601,1.001793,0.1628732,74.34708,202.6079,193.0389,
0.03318606,0.9208246,0.1706102,71.33183,200.0168,190.1527,
0.03580119,0.8669644,0.1770818,70.05438,197.4545,186.5069,
0.03454579,0.8019304,0.1894689,72.43473,195.0372,184.9855,
0.03084573,0.7593735,0.19704,75.71246,191.6006,181.2109,
0.02498518,0.7182326,0.2019053,77.33939,187.397,177.7371,
0.02052049,0.6986755,0.205272,78.82529,182.8313,173.7938,
0.01424635,0.6800004,0.211649,80.46958,177.6283,168.8559,
0.01014871,0.6681239,0.2208158,80.97285,177.741,169.5302,
0.008289822,0.661801,0.2212332,81.88308,177.0285,168.8997,
0.005130079,0.6733527,0.2152134,81.77331,176.0946,167.6495,
0.003824499,0.7117297,0.2134986,79.55844,177.3672,168.7446,
0.006120812,0.7972964,0.2231954,84.63567,169.494,160.7677,
0.008792996,0.917443,0.2292404,86.31725,42.42491,33.85392,
0.008933987,1.018641,0.2277532,78.62506,14.92618,7.337905,
0.006750938,1.150872,0.2101313,65.4819,6.167501,0.1406622,
0.004389327,1.240251,0.1848782,56.4693,2.936789,357.8586,
-0.001344249,1.338501,0.1427485,44.42997,0.05239433,357.6782,
-0.008322049,1.406786,0.100527,32.59564,357.2371,358.4351,
-0.01194578,1.437854,0.07582995,24.34494,354.9937,358.8148,
-0.01555086,1.462316,0.04771639,18.06309,353.56,357.9104,
-0.01573011,1.474906,0.03458998,12.77391,352.1288,358.6153,
-0.01108164,1.483068,0.01574549,9.448209,349.7352,358.9706,
-0.0008436851,1.487729,-0.002257278,6.184459,348.0041,358.5418,
0.01040281,1.488725,-0.01402349,5.652703,348.1641,357.3906,
0.02438262,1.485947,-0.02344025,6.353889,348.7615,355.1135,
0.03355365,1.484494,-0.02361142,7.092742,349.7236,353.8258,
0.04300227,1.484437,-0.02034163,6.921813,352.749,351.4159,
0.04660935,1.486531,-0.02197134,6.199242,355.587,349.7753,
0.04469653,1.488722,-0.02817552,5.602531,357.0554,349.3158,
0.04086347,1.490715,-0.03710778,4.563098,358.1963,349.8476,
0.03733087,1.492566,-0.04383699,3.756495,358.7808,349.7508,
0.03270174,1.493673,-0.05051575,2.797174,358.9142,350.446,
0.02884426,1.492945,-0.05421138,2.882428,358.77,350.5002,
0.0265129,1.492734,-0.05453453,3.165595,359.0034,350.2333,
0.02358955,1.492658,-0.05469339,3.150585,359.5579,349.81,
0.02128302,1.492066,-0.05551387,3.410504,359.6065,349.4215,
0.01952854,1.493405,-0.05680769,3.183507,359.2318,348.7688,
0.01867812,1.493575,-0.058422,2.884614,359.422,348.3913,
0.01932767,1.494774,-0.05991704,2.325944,359.6721,347.7968,
0.02072472,1.494987,-0.06085499,2.123062,0.01771721,346.7623,
0.02287681,1.494456,-0.060956,2.34514,0.2626863,346.0771,
0.02573209,1.493835,-0.05889305,2.356634,0.6534585,345.2171,
0.0268542,1.493935,-0.05695299,2.414128,0.9207223,344.4846,
0.02829266,1.494885,-0.05493289,2.212086,0.9321456,344.311,
0.02968353,1.494886,-0.05289971,1.583898,359.4463,344.7643,
0.03037859,1.494529,-0.05151314,1.55955,358.3617,344.9252,
0.03010919,1.494272,-0.05011675,1.499439,357.3947,344.7094,
0.02683986,1.494159,-0.04998844,1.170877,356.1628,345.72,
0.02376744,1.493087,-0.04787878,1.570552,354.1365,346.9544,
0.01883003,1.492812,-0.04485861,1.685643,352.5853,347.9612,
0.0149263,1.49039,-0.0433778,2.524724,350.9726,349.9818,
0.007723791,1.489046,-0.04282565,4.218267,348.8499,351.2419,
0.002959034,1.491077,-0.04138793,3.572715,347.2859,352.2749,
-0.0007286035,1.492187,-0.03995683,3.504028,346.3709,352.6625,
-0.00244252,1.492457,-0.0399671,3.418835,345.6568,353.3585,
-0.003552505,1.493171,-0.04051637,2.969217,344.7727,353.2576,
-0.006682611,1.494968,-0.04190692,2.398474,343.4713,353.8249,
-0.01023398,1.49595,-0.04184534,1.63303,342.3383,354.1035,
-0.0167792,1.495256,-0.04081334,1.865623,339.9672,354.7972,
-0.02112918,1.494501,-0.04015664,2.511975,338.946,354.7205,
-0.02592038,1.494277,-0.0390924,2.984153,338.3276,354.9895,
-0.03014537,1.495649,-0.03904191,1.692358,338.5128,355.7505,
-0.03142252,1.497089,-0.04065524,1.081527,339.1541,355.6454,
-0.03467782,1.499286,-0.04471341,359.4804,339.5424,355.1805,
-0.03820389,1.498507,-0.04924501,359.2906,338.9109,355.0027,
-0.04527131,1.498225,-0.05260929,358.9014,337.6574,354.7124,
-0.0527623,1.500054,-0.05106639,358.8761,335.11,354.1776,
-0.05897731,1.499742,-0.04890694,358.4103,334.5482,352.7553,
-0.06796145,1.497796,-0.04537539,358.8633,333.0327,352.3816,
-0.06940985,1.496324,-0.04225292,359.1949,333.0553,351.6608,
-0.06695624,1.496699,-0.04157414,359.3466,334.5985,351.8052,
-0.06469212,1.496395,-0.04215625,358.6646,334.3875,350.6442,
-0.06133371,1.49561,-0.04093419,359.0333,333.9911,350.794,
-0.05534934,1.496785,-0.03707375,358.9532,334.7371,350.9361,
-0.05250099,1.497011,-0.03454807,359.1045,335.2605,351.2476,
-0.0474264,1.496958,-0.03099252,359.6339,336.2619,351.813,
-0.04294959,1.496975,-0.02918102,0.06707472,336.9637,352.8315,
-0.03738497,1.498012,-0.0295325,359.9676,337.6485,352.7085,
-0.02982977,1.499139,-0.03169744,359.7291,338.5443,352.4729,
-0.02346382,1.499614,-0.03351028,359.5222,339.2763,352.6784,
-0.01501574,1.500787,-0.03561038,359.0605,340.4012,353.0966,
-0.007995617,1.500641,-0.03740211,359.5453,341.3087,353.6534,
-0.003069182,1.499559,-0.03840027,0.03341831,342.3111,353.963,
0.0009692675,1.496783,-0.04136247,1.314266,343.4599,354.1571,
0.002634071,1.496553,-0.0426096,1.397778,343.8697,354.2619,
0.005253825,1.495785,-0.043341,1.358017,345.3498,354.2514,
0.00764025,1.494121,-0.0451819,2.271501,346.2321,354.6832,
0.01172455,1.493633,-0.04815133,2.553925,347.9899,355.39,
0.01387272,1.493287,-0.05329075,2.805507,349.4945,355.8939,
0.0151211,1.491987,-0.05757218,3.102606,349.787,357.1948,
0.0158012,1.487154,-0.0633075,4.33517,349.5786,359.185,
0.01742297,1.482419,-0.06637865,5.276014,348.9488,0.9647054,
0.02144986,1.475321,-0.06839849,6.731902,348.1874,2.014664,
0.02620817,1.470483,-0.06818312,8.011528,348.5432,1.367397,
0.02967968,1.469101,-0.06786267,8.275619,348.7139,1.043554,
0.03373878,1.471208,-0.06739537,7.485506,348.7495,0.4696093,
0.03504412,1.474072,-0.06607813,6.553841,348.2549,0.5344486,
0.03479743,1.4752,-0.06341117,6.066358,346.7251,0.9682268,
0.03431653,1.474643,-0.05909908,6.874879,344.7194,1.904233,
0.03393918,1.472931,-0.05482538,7.901506,343.9341,1.77002,
0.03358621,1.473043,-0.04786199,8.926739,343.7314,2.047983,
0.03309693,1.475858,-0.04251944,8.309923,343.7122,1.805636,
0.03374764,1.480456,-0.03716215,7.181311,343.965,1.763453,
0.03459606,1.482119,-0.03411566,6.680971,343.7628,2.058301,
0.03854387,1.481842,-0.03097787,6.983832,342.8354,2.527944,
0.04548392,1.47931,-0.0264723,7.632304,341.3906,2.552896,
0.05244974,1.477291,-0.02250341,8.238326,339.8816,2.704218,
0.0624711,1.47375,-0.0132165,8.272333,338.2374,2.084461,
0.07008612,1.469238,-0.002591282,8.515029,337.5219,0.7770921,
0.07927878,1.457839,0.01342235,10.05509,336.6909,358.1423,
0.08644969,1.452412,0.02771177,11.00004,337.2077,356.3167,
0.08986402,1.448862,0.03909774,9.991658,337.8818,355.255,
0.09381097,1.439193,0.06382142,8.835589,338.9114,353.5836,
0.09507708,1.417686,0.09209791,7.63939,339.1795,350.0171,
0.09311302,1.371796,0.1400886,8.275876,340.6495,345.5931,
0.08658455,1.308618,0.1878786,10.38931,340.8748,341.7263,
0.07882182,1.249868,0.2177658,12.55901,341.5685,338.6092,
0.05801182,1.144283,0.2531936,24.71874,336.4264,332.4526,
0.03938214,1.056041,0.2669378,40.42842,329.897,326.1331,
0.02002762,0.967662,0.274301,53.45377,321.3228,318.0427,
0.01260248,0.9223573,0.2783257,58.60194,313.8225,310.237,
0.00555874,0.881229,0.281106,61.90868,312.0703,308.1807,
-0.001881597,0.8543454,0.2839793,64.28603,305.3996,301.9282,
-0.007963023,0.8336598,0.2859332,64.71127,302.3774,299.2397,
-0.01422428,0.8058022,0.2845935,65.62463,296.3235,293.7545,
-0.01791827,0.7865905,0.2838507,66.98532,290.5786,288.3188,
-0.01857983,0.765157,0.2778575,68.65314,282.9378,281.5229,
-0.01338997,0.7652178,0.2744108,71.85559,274.9877,274.002,
-0.009445127,0.7786297,0.2707397,72.87147,269.3768,269.2548,
-0.003220563,0.8085085,0.2669154,73.69201,270.6908,270.595,
0.0009603156,0.8346132,0.2638423,74.68186,272.9191,272.3713,
0.001826901,0.8560104,0.2625532,74.53043,279.8341,278.6317,
-0.002917755,0.8485724,0.2607915,73.32602,287.3802,284.6496,
-0.009807412,0.8307371,0.259424,72.44105,282.072,278.7055,
-0.02149151,0.7870991,0.2602972,71.29871,282.1463,277.6432,
-0.03240442,0.7459986,0.2561671,69.57027,279.7434,273.8598,
-0.04463929,0.7006675,0.2502254,69.38622,269.8894,263.1279,
-0.05264467,0.6800891,0.2461421,69.15097,261.2036,254.5713,
-0.05511054,0.6791147,0.2468839,69.75057,252.7757,247.6163,
-0.05139215,0.7022336,0.2513599,71.23069,252.6419,247.6412,
-0.0446592,0.7340947,0.2527208,72.86057,254.1325,249.1014,
-0.03660629,0.7956479,0.2526748,75.41865,254.6098,250.9875,
-0.03500414,0.8442122,0.2472913,77.07687,255.0466,251.6947,
-0.03715046,0.900536,0.2344086,78.03732,252.855,251.1653,
-0.0433505,0.9425571,0.2182158,77.16394,242.3655,242.3461,
-0.05015619,0.9656427,0.2064861,77.72252,240.1728,240.9563,
-0.06049172,0.9879727,0.1937125,77.9416,239.1151,241.0647,
-0.06852009,1.003147,0.184858,78.3026,234.5804,237.691,
-0.080496,1.025444,0.1775875,78.8633,229.1003,234.2093,
-0.09232401,1.04521,0.168789,78.30721,224.7045,231.4902,
-0.1008808,1.061572,0.1633244,78.26644,220.7424,228.6646,
-0.1105834,1.086146,0.1587301,80.05929,225.5378,234.7633,
-0.1150013,1.10658,0.1488804,80.96489,231.3852,241.3808,
-0.116348,1.136363,0.132434,82.60004,242.3222,253.1431,
-0.1125095,1.16883,0.1121095,84.66425,258.4593,269.6693,
-0.1076365,1.189558,0.09920918,85.40616,306.043,316.0023,
-0.09886128,1.219943,0.07934123,84.355,348.5511,356.9543,
-0.09216975,1.244756,0.06532148,81.07573,359.14,6.196153,
-0.08363355,1.273804,0.05137277,75.38648,6.693174,11.27862,
-0.07682281,1.28807,0.04238575,71.73988,12.53198,15.32739,
-0.0721323,1.292889,0.03759416,70.9706,15.03902,16.12532,
-0.06608002,1.296768,0.03271784,70.29543,16.5573,15.79764,
-0.06196296,1.297698,0.02526099,70.34023,17.78378,16.05908,
-0.05497815,1.299315,0.01881454,69.91122,21.07631,16.70245,
-0.04996361,1.298868,0.01651322,69.49008,24.22189,18.28143,
-0.04265936,1.297841,0.01324437,70.10091,27.34882,18.86914,
-0.03273995,1.298798,0.01375262,69.31934,32.58417,20.40205,
-0.02715331,1.29924,0.01583346,69.38079,36.99456,22.56285,
-0.01918129,1.301104,0.02420118,68.88285,40.15249,22.32658,
-0.01316238,1.304213,0.0308526,68.64004,43.80158,23.23274,
-0.004311981,1.309443,0.03998158,66.68213,45.81657,21.76598,
0.003022321,1.309147,0.04776131,65.93301,49.90316,22.55775,
0.004863244,1.303985,0.05197319,67.18945,53.18707,25.0006,
0.007337149,1.294369,0.06440819,68.81694,57.28142,28.97988,
0.008140467,1.283333,0.07453234,70.34472,61.07917,32.58733,
0.01050443,1.26691,0.08476136,73.06956,68.91096,40.40423,
0.01506183,1.253652,0.09541752,73.77285,77.35897,47.77001,
0.01762225,1.243177,0.1046754,73.48895,83.8898,53.6482,
0.01980882,1.230616,0.1175342,73.97323,90.79082,60.2703,
0.02038639,1.226205,0.123928,74.18863,95.43248,64.48112,
0.02123629,1.223721,0.130358,74.03483,96.20284,64.80987,
0.02256276,1.219322,0.1357214,74.14767,98.02199,65.88702,
0.02248695,1.215552,0.137918,74.66602,100.0417,67.93318,
0.02252514,1.212551,0.1389191,75.62399,101.6378,69.41509,
0.02258254,1.212224,0.1401782,75.74223,100.8915,68.68468,
0.02240603,1.212416,0.140597,75.52076,100.479,68.07007,
0.02276622,1.212304,0.1396268,75.0123,102.3691,69.60134,
0.02426171,1.211254,0.138931,74.82367,102.719,69.83296,
0.02795623,1.20862,0.1398387,74.36697,103.7718,70.7496,
0.03129761,1.205328,0.1418077,74.50169,104.7022,71.7414,
0.03634653,1.197329,0.1458438,74.82056,106.6645,73.67733,
