0.4315916,1.425959,0.0622495,344.0012,304.7694,190.081,
0.4152113,1.426681,0.07195158,344.6161,302.3507,189.824,
0.3970924,1.426326,0.08364227,346.133,301.144,189.0202,
0.3793713,1.427744,0.09349869,346.9764,298.9666,188.0682,
0.3519431,1.431918,0.1072021,348.3183,295.5298,187.4268,
0.3302382,1.434307,0.1184312,349.9735,294.0304,186.5517,
0.3011453,1.437594,0.1316287,354.7306,293.557,186.8257,
0.2689983,1.447648,0.1378706,356.5194,289.3786,185.8236,
0.2456344,1.453869,0.1420459,358.0219,286.958,186.5595,
0.2120045,1.460698,0.1409082,358.9272,282.4958,187.0067,
0.1928296,1.459476,0.1396792,0.5527395,280.5317,187.0408,
0.1720139,1.453902,0.1368585,2.282524,277.2141,186.9046,
0.1592714,1.448886,0.1368049,2.875005,276.5211,185.9258,
0.1543533,1.447289,0.1372555,3.121351,276.3026,185.74,
0.1500322,1.44676,0.139116,3.176062,275.7976,185.4191,
0.1481156,1.44709,0.1413766,3.133223,275.8551,185.3144,
0.1467987,1.447064,0.1428047,3.154238,276.0806,185.2151,
0.1449541,1.444591,0.1428114,3.274108,275.7963,184.8094,
0.1441148,1.442516,0.1431175,3.467085,275.7428,184.7419,
0.1485422,1.438995,0.1431828,3.06711,276.1956,184.2832,
0.1642593,1.43487,0.1454932,2.477212,278.7832,184.2347,
0.194104,1.430662,0.1450403,0.4037375,283.0254,183.2763,
0.2229939,1.428829,0.1424395,358.2022,287.012,183.0069,
0.2676498,1.426265,0.1359678,355.3937,292.0878,183.4405,
0.3162404,1.416429,0.1265569,354.779,298.5403,182.1363,
0.3562557,1.411065,0.1126617,354.8727,303.5084,183.9637,
0.4027978,1.411704,0.0863285,351.7588,308.4887,185.2704,
0.4307635,1.416508,0.06490217,347.5548,310.8954,185.4427,
0.4567907,1.417765,0.04279719,345.1945,314.5446,186.0573,
0.4711845,1.418182,0.02862526,342.6269,316.4622,186.5455,
0.4775702,1.417872,0.02191278,340.5677,316.5541,186.364,
0.4818884,1.41562,0.02260522,339.8932,317.3428,185.4651,
0.4807017,1.415165,0.02736396,340.2105,317.0197,185.496,
0.4787646,1.414442,0.0428322,341.4063,314.979,185.1133,
0.4592305,1.418383,0.05916109,343.2838,311.9922,185.1598,
0.4397571,1.424924,0.07096673,345.3709,309.3975,186.0595,
0.4050259,1.436237,0.08782165,346.681,303.5295,186.9351,
0.3755368,1.440993,0.1021961,349.1205,300.1482,188.0199,
0.3329295,1.440934,0.1191631,352.5191,296.9669,185.8053,
0.2955417,1.441932,0.128925,356.2405,293.3571,184.4584,
0.2712075,1.445397,0.1358889,356.6746,291.3091,184.3428,
0.2392679,1.446377,0.1443983,358.0651,287.9276,184.1446,
0.2157129,1.445984,0.146311,358.5581,285.8762,182.9964,
0.1886926,1.448455,0.14449,0.02946544,284.5429,182.6023,
0.1735318,1.446839,0.1439191,0.9356643,282.167,182.5346,
0.1588637,1.43974,0.1457414,2.065613,281.3591,181.3213,
0.1508017,1.432871,0.1471647,3.269606,280.3827,180.271,
0.1488033,1.432604,0.1485434,3.735077,280.2749,181.0327,
0.146342,1.433452,0.1499701,2.97888,279.4731,180.3932,
0.1468882,1.43371,0.1521493,3.061023,279.4102,180.753,
0.1473785,1.433043,0.1544724,3.145816,279.564,180.7566,
0.1466893,1.431621,0.1559307,3.088137,279.2612,180.6609,
0.1464417,1.430619,0.1565427,2.9186,279.0695,180.3712,
0.1495283,1.430469,0.1576926,2.3137,279.2908,180.0878,
0.1556232,1.43023,0.1586011,1.527127,279.807,179.7913,
0.1679434,1.428616,0.1598575,0.5264436,281.2169,179.5994,
0.1842556,1.428946,0.1591678,359.0879,283.3555,180.0714,
0.2006216,1.431765,0.1557413,355.9293,285.2286,179.774,
0.2331473,1.436381,0.1482168,351.1707,288.6823,180.058,
0.2638662,1.438031,0.141207,347.6376,292.4879,180.0195,
0.3069308,1.434233,0.126884,341.4537,297.532,179.9005,
0.3275553,1.398939,0.1009995,334.575,302.2369,177.4997,
0.317595,1.350297,0.0775796,329.1584,305.1217,169.1655,
0.2870465,1.283685,0.05921172,320.9728,317.3389,147.5402,
0.2619298,1.237196,0.05926699,327.0018,327.7381,133.0342,
0.2222356,1.186099,0.06503373,331.9462,345.5656,100.1405,
0.1894467,1.129559,0.07609182,351.0487,359.2101,64.28667,
0.1558541,0.9898167,0.08907533,32.67131,354.8062,27.22544,
0.148922,0.8103281,0.1004808,60.40159,9.778102,41.01015,
0.1492816,0.724108,0.09771889,72.93002,30.07642,59.9798,
0.1594252,0.6416103,0.09915151,75.15178,84.67236,114.6791,
0.1740243,0.6235822,0.0865831,65.29594,110.5948,125.5788,
0.1260936,0.6341497,0.08332583,77.11408,126.0963,147.4497,
0.1218077,0.6380661,0.09505638,78.89201,112.442,130.9104,
0.1212352,0.6334633,0.09845106,78.15221,112.7205,132.7542,
0.1193197,0.6216644,0.1014587,79.70422,122.2881,139.5377,
0.1197136,0.6023175,0.09494253,78.75837,125.3585,143.9983,
0.1251011,0.5608719,0.07792781,74.48643,138.0291,154.326,
0.1248664,0.5035427,0.05304563,71.0744,146.9688,165.2005,
0.1257983,0.455724,0.03446093,68.17535,153.0816,169.4553,
0.1295149,0.3894368,0.01297155,66.20142,155.9618,169.1106,
0.1332043,0.3384806,-0.0006046964,64.44092,160.2906,172.5137,
0.1391188,0.2680123,-0.0112433,63.77201,162.2451,174.5492,
0.1471718,0.2166088,-0.009643668,64.89438,155.5206,167.2468,
0.1497651,0.158024,-0.003844529,67.05676,156.7332,168.1284,
0.1506082,0.1026783,-0.0007656246,69.19687,154.5809,169.4423,
0.1510747,0.06713228,-0.004657442,67.9436,156.6896,168.8747,
0.1467013,0.03273595,-0.006175674,68.35539,158.6727,169.6012,
0.1386041,0.01901568,-0.005274293,69.52377,159.5517,171.1527,
0.1261561,0.00714524,-0.006598887,68.49181,165.9832,177.364,
0.1173971,-0.006102038,-0.004729951,68.41503,162.5428,176.8797,
0.1115358,-0.0110762,-0.005237662,67.51325,168.0872,183.8042,
0.1194997,-0.01793113,-0.005364634,65.94765,161.8904,176.8697,
0.1273921,-0.02283084,-0.006194657,65.12341,159.1255,175.1066,
0.134834,-0.01140125,-0.007473264,64.14124,156.4092,172.3905,
0.1312487,0.04159727,-0.007515065,64.04954,155.0296,172.6674,
0.1271603,0.1082395,-0.01091468,64.98832,152.4476,172.9871,
0.1227862,0.2191114,-0.02150017,67.10982,146.1152,176.8688,
0.1306602,0.3017792,-0.01682492,68.51427,144.4501,167.2572,
0.1372606,0.3989561,-0.02071556,64.62936,156.8616,172.4907,
0.1367098,0.4725868,-0.01430328,63.82454,154.724,173.6596,
0.1331133,0.5131314,0.002662464,65.96434,154.5131,174.729,
0.1285921,0.5563771,0.02998835,69.06544,137.2478,166.9426,
0.1225955,0.5893974,0.04744912,69.77515,99.96322,145.0264,
0.118078,0.6158009,0.0472654,70.68511,114.0631,154.6343,
0.1179191,0.6208721,0.03850627,69.97832,129.4589,164.5263,
0.1160499,0.6181933,0.02832094,70.12553,157.0726,185.2668,
0.1230152,0.6113395,0.02063975,69.60252,151.7511,180.2512,
0.1241925,0.6064909,0.01042167,68.69579,154.2343,183.1837,
0.1269395,0.597898,0.001039889,69.70695,151.045,179.9445,
0.1314202,0.5903285,-0.006240005,68.41927,150.1093,177.2666,
0.1367807,0.5767233,-0.004814019,70.23579,139.5077,163.0884,
0.1358165,0.553692,-0.003373384,70.23805,130.9303,152.1048,
0.124798,0.5219762,-0.005657815,71.12761,141.8689,165.3435,
0.1182404,0.4716243,-0.00632959,69.58057,140.4009,169.673,
0.1150614,0.429147,-0.004477106,68.07655,141.4052,171.7438,
0.1158824,0.36118,0.002733669,65.25618,149.5582,173.14,
0.1146634,0.2889361,0.005148556,63.15689,150.2131,178.7164,
0.1150027,0.2320606,0.0131308,65.96506,142.4709,173.9924,
0.1150741,0.1432401,0.01374049,63.8641,154.3026,178.1633,
0.116623,0.08689689,0.01493297,62.5556,154.4684,171.5104,
0.09984844,0.03922402,0.02610626,64.82625,160.793,173.5152,
0.09641096,0.0140489,0.03409367,67.87861,152.1521,167.383,
0.1021998,-0.007187914,0.02860783,65.26279,151.3421,165.5419,
0.108793,-0.01613146,0.02266807,64.43842,149.0709,162.9875,
0.1078059,-0.01846652,0.01796786,65.02637,149.3073,164.4849,
0.1115744,-0.01755765,0.006450341,60.02368,164.1324,174.2621,
0.1073965,0.002058146,0.0007109616,61.62367,165.5026,175.5046,
0.1077435,0.0572146,-0.008107684,60.86549,164.8584,178.0663,
0.106363,0.1446357,-0.03150296,52.96266,153.522,188.1441,
0.10733,0.2151938,-0.03276022,53.46434,142.114,191.6366,
0.1034722,0.3062097,-0.002149767,57.32038,146.2502,185.7363,
0.1031603,0.3788216,0.01994635,60.55787,146.9269,182.6781,
0.1112736,0.4665519,0.04355323,62.05884,144.0733,177.4066,
0.1144129,0.543358,0.06618433,65.04044,147.4369,178.1476,
0.1162583,0.5823189,0.08305489,70.11927,135.3272,167.7041,
0.1199453,0.6163185,0.09111276,75.41804,124.1001,156.3562,
0.1326861,0.6236904,0.08162131,75.97733,129.0411,154.2401,
0.1444062,0.61639,0.0480518,72.58696,152.3088,174.8688,
0.1554599,0.6150045,0.02804127,68.65347,184.5171,188.3696,
0.1540624,0.6108323,0.01419465,68.87915,175.9373,186.6009,
0.1508622,0.6083344,0.006210542,68.69495,176.9408,188.7013,
0.1496118,0.607667,0.00287796,69.00749,175.6578,187.3024,
0.1448868,0.6082152,0.001474315,70.61209,173.4213,185.7811,
0.141605,0.6041297,0.002491995,71.85232,173.3555,184.7483,
0.1386234,0.5982313,0.004151017,73.01939,168.9262,180.8252,
0.1302121,0.5860509,0.00510837,71.99474,160.1043,172.8514,
0.1169893,0.5646064,0.006464311,72.06763,154.5477,172.3939,
0.09742144,0.5050796,0.008825635,71.88518,155.0628,176.3002,
0.08422486,0.4321445,0.0008958569,68.43531,150.7463,178.6216,
0.07653353,0.3723399,-0.001189263,68.79426,152.185,181.0497,
0.07465841,0.2873848,-0.005859612,67.85506,155.4747,183.3342,
0.07860046,0.2174435,-0.01158913,65.70515,155.7205,183.8001,
0.08290925,0.138695,-0.01398053,65.39743,150.5476,183.3358,
0.090751,0.09209387,-0.009941796,64.66725,146.703,179.6797,
0.09443969,0.04090022,-0.003869546,65.59601,146.9075,176.2784,
0.09827037,0.007491349,-0.003287919,63.99111,145.1593,179.1938,
0.1056692,0.007270025,-0.0002391623,59.46706,147.8611,177.9916,
0.1022029,0.01514372,0.006539755,61.07512,147.4722,179.7841,
0.1059281,0.01990043,0.01143821,58.65299,133.4049,168.4315,
0.1004408,0.03822805,0.01874688,60.57567,136.5942,169.1904,
0.09826351,0.06460928,0.02355902,61.10267,133.4907,168.1014,
0.09300684,0.1212973,0.03208495,64.13947,133.7442,168.0581,
0.08925566,0.2011315,0.03800077,67.74416,129.1577,168.2947,
0.09153873,0.2679477,0.03794535,69.03255,120.3376,166.1552,
0.1013628,0.3592116,0.03694724,70.37499,110.2059,158.0045,
0.1241274,0.4454656,0.03013112,68.83036,111.8804,158.7686,
0.143751,0.5009046,0.02956958,68.04491,111.2084,152.1008,
0.1648461,0.5603046,0.02680169,68.31511,105.1766,141.2646,
0.1736852,0.5873519,0.02299159,68.94008,95.49071,131.6206,
0.1751865,0.6036777,0.005756883,73.68015,99.97695,131.6213,
0.1771705,0.6055392,-0.007632919,76.10272,122.7888,145.2271,
0.175762,0.6077541,-0.01541763,76.91007,125.1424,144.5883,
0.1629889,0.6080273,-0.02585075,78.80009,156.9552,173.518,
0.1555703,0.6053465,-0.0332008,76.91335,157.1898,178.5297,
0.1510189,0.6043981,-0.03071038,76.96692,142.9771,167.7612,
0.1463277,0.6062871,-0.02644143,77.49879,139.9777,165.444,
0.1422852,0.6049061,-0.02315897,77.68416,137.5517,163.3775,
0.1346214,0.5915377,-0.02488187,76.5127,140.3999,165.0454,
0.1277243,0.5694882,-0.03146118,74.2915,146.7625,171.0285,
0.1172188,0.5255575,-0.04373637,69.84282,147.7747,175.9014,
0.110206,0.4907606,-0.05017336,68.00148,142.5581,175.1151,
0.09956515,0.4418264,-0.0566994,67.08958,148.106,179.8323,
0.09397219,0.3776221,-0.06038867,66.32307,151.4937,184.153,
0.09676187,0.3229241,-0.05657264,65.07966,149.11,183.3327,
0.1066035,0.2563353,-0.03882231,63.53005,139.0362,177.3037,
0.1080045,0.2100331,-0.01825669,65.33564,134.4666,172.3915,
0.1046517,0.1603958,-0.005767462,65.56896,136.0055,168.0632,
0.09839609,0.1362877,-0.01096794,64.23066,141.8325,173.0585,
0.09274551,0.1149717,-0.02079796,62.61153,148.5089,174.5096,
0.08904246,0.1027794,-0.03749673,59.73899,154.6274,177.1256,
0.08628578,0.09531796,-0.04479051,60.00832,154.3403,178.3618,
0.08537555,0.09692153,-0.04423459,61.62737,150.2555,177.1647,
0.08725062,0.1241783,-0.03566985,63.34682,145.9807,175.2697,
0.09203937,0.188418,-0.01199489,67.3431,134.3721,169.8392,
0.1018094,0.2758446,0.01675579,70.05361,123.366,162.4685,
0.114576,0.3437823,0.03828483,70.72401,116.4683,156.3692,
0.1355684,0.4292699,0.06721222,71.32256,107.3578,144.1974,
0.1499724,0.488755,0.08189941,71.23287,99.60943,137.0535,
0.1602228,0.5603706,0.09611642,73.89624,89.15181,127.8319,
0.1651501,0.6380259,0.1149541,83.41981,76.81091,114.2895,
0.1768799,0.6929749,0.1356533,84.50268,15.96047,53.42737,
0.1862847,0.7722831,0.1680799,77.48711,317.7626,356.0614,
0.1915213,0.8670399,0.2119608,61.88596,323.1465,11.64809,
0.2102706,1.065604,0.2827758,31.59062,336.894,28.52835,
0.2137222,1.304909,0.2745168,352.8179,326.0183,31.54045,
0.2138492,1.440551,0.2384252,331.3863,315.4492,45.59531,
0.2078435,1.566415,0.1795422,329.7052,285.1504,45.94286,
0.1991074,1.604626,0.1254791,341.3563,261.0042,65.66587,
0.1830489,1.658195,0.06340763,336.9819,244.7241,78.63476,
0.1646307,1.690472,0.01952251,343.1481,240.9348,79.70815,
0.1567163,1.705752,-0.004899643,349.775,238.1497,72.46354,
0.1551531,1.707234,-0.0304696,355.8239,232.973,71.26942,
0.1562629,1.6992,-0.04144015,0.4997952,231.9434,71.79665,
0.1556747,1.691639,-0.03877649,2.12586,233.1724,74.94037,
0.1557858,1.682859,-0.04644847,3.302758,230.9919,78.39868,
0.1582168,1.678296,-0.05113832,3.497921,229.5101,80.1374,
0.1629285,1.675287,-0.0566792,3.326119,227.5747,81.55674,
0.1649795,1.674053,-0.05989469,3.812219,227.0621,81.41302,
0.169394,1.673783,-0.06405398,3.803349,223.9182,80.64198,
0.1721692,1.675271,-0.06653857,3.747105,222.735,79.2583,
0.1804078,1.679789,-0.07095688,4.416728,219.7753,75.05881,
0.1907093,1.685951,-0.07546154,2.11515,215.7233,73.86958,
0.2026586,1.694439,-0.07882129,1.330994,213.2398,70.85949,
0.2105465,1.703295,-0.08099664,2.152122,214.4047,65.46787,
0.2076774,1.705557,-0.08044295,1.481844,214.9855,63.62043,
0.202623,1.712089,-0.07767383,358.408,218.0362,63.96547,
0.1835373,1.72713,-0.06756767,358.3191,227.3859,57.76554,
0.160301,1.721749,-0.05592928,4.640789,232.8154,55.0682,
0.1534976,1.693846,-0.05013536,10.94501,229.3508,59.0335,
0.1697551,1.690744,-0.05678983,9.203764,221.5764,56.19774,
0.1930028,1.695499,-0.06251871,9.457685,214.8957,52.02145,
0.2049583,1.684996,-0.06140833,16.11456,211.73,51.90742,
0.2195646,1.674902,-0.063193,17.76655,206.345,51.13044,
0.2433508,1.668585,-0.06451459,15.56881,199.9928,53.11755,
0.2531599,1.681357,-0.06296697,10.04942,197.9719,53.78711,
0.248677,1.677775,-0.06075458,12.73422,204.7364,61.75098,
0.2205715,1.668031,-0.05782981,9.214672,216.5108,73.60201,
0.1933105,1.664954,-0.04874014,11.44818,218.0872,73.19097,
0.1936194,1.653529,-0.04305691,16.46786,212.053,68.62628,
0.2153062,1.655203,-0.04259096,17.0954,200.7556,58.50377,
0.2272628,1.677892,-0.04561318,9.925324,202.5263,55.2836,
0.2077819,1.695671,-0.04375575,6.35043,211.1591,53.56063,
0.1707425,1.711459,-0.03403604,5.280281,215.0053,47.68755,
0.006890612,1.624735,-0.04338375,8.966562,213.7497,50.96564,
-0.1861016,1.52549,-0.08111876,10.02327,216.6566,54.62723,
-0.4356649,1.425646,-0.1149429,8.995717,221.7929,53.41541,
-0.5007271,1.429368,-0.1067297,7.268099,227.298,53.68217,
-0.5638053,1.443858,-0.07677547,5.320338,239.3658,55.0186,
-0.6272767,1.44265,-0.03512294,0.7158908,252.385,61.50705,
-0.6432674,1.459531,-0.0301068,353.6727,254.1569,61.21558,
-0.6352856,1.488347,-0.01781653,356.0148,246.6027,41.39524,
-0.6501272,1.491477,-0.002576158,359.2253,254.5623,45.02039,
-0.670207,1.494856,0.03251771,359.7542,262.7914,38.35743,
-0.680945,1.468219,0.05909854,5.071568,265.6923,37.21638,
-0.684042,1.440097,0.06321812,5.29054,266.697,40.48251,
-0.6859872,1.398196,0.05164696,9.275663,266.1856,40.96268,
-0.6764613,1.365158,0.02893929,11.45705,263.4482,47.68119,
-0.6403604,1.339586,-0.01646497,8.788668,253.1181,54.88781,
-0.6089134,1.345941,-0.04547262,5.200755,246.9965,53.2468,
-0.5971301,1.352033,-0.05723233,4.988766,246.6952,56.17839,
-0.587028,1.369305,-0.06018115,0.1591726,247.1812,56.70519,
-0.5719646,1.375239,-0.05551907,358.7734,247.2748,55.92233,
-0.5285425,1.366587,-0.05532279,358.1321,243.9203,61.57959,
-0.4775806,1.359729,-0.06214567,359.2851,240.3334,64.89034,
-0.4396923,1.349794,-0.07230446,2.317032,235.7408,66.7692,
-0.4135529,1.346456,-0.07790598,1.356838,234.4205,71.26167,
-0.3966727,1.350395,-0.07960376,0.9137781,232.3767,70.99625,
-0.3799097,1.34886,-0.08389908,0.348241,231.6806,72.33463,
-0.3736486,1.349469,-0.08161912,359.4284,231.8611,73.30547,
-0.3429831,1.351352,-0.07652313,0.3215721,230.7401,70.28859,
-0.3013745,1.335302,-0.07425642,5.188084,227.5844,71.77249,
-0.2689035,1.324738,-0.0669657,8.747198,228.061,72.75233,
-0.2326412,1.317552,-0.06155016,10.13951,228.7276,71.73982,
-0.2050247,1.312289,-0.06181565,10.8663,227.956,70.38058,
-0.1655438,1.308258,-0.06366346,11.35946,227.2703,69.13295,
-0.1342358,1.299555,-0.06180489,11.40274,227.493,66.9964,
-0.1220441,1.289786,-0.05773578,13.30108,228.0698,65.79258,
-0.1210462,1.270403,-0.05469123,15.53318,225.8928,59.24284,
-0.1272557,1.245014,-0.05320116,15.96637,222.2164,50.31705,
-0.1394313,1.202757,-0.05121257,14.96277,215.3295,32.84868,
-0.1504932,1.149347,-0.05266817,18.12358,206.5477,17.46775,
-0.158727,1.111146,-0.05524392,17.66267,202.5545,8.014011,
-0.1672875,1.064976,-0.05717723,18.42682,199.4568,357.1792,
-0.1662215,1.048336,-0.0609102,17.95485,199.4646,355.5545,
-0.1590718,1.055614,-0.05997412,15.80194,197.0908,353.5594,
-0.1551917,1.072522,-0.0592196,13.58395,196.6274,354.1729,
-0.1483904,1.08727,-0.06431328,11.8768,195.4429,355.7213,
-0.143119,1.080503,-0.07101901,12.29033,195.5312,356.4374,
-0.1391176,1.051529,-0.07660841,15.47972,196.2044,355.1578,
-0.1359075,1.006053,-0.0785476,18.5276,195.2638,350.4613,
-0.1421664,0.9564571,-0.07979406,20.06521,196.8745,347.9767,
-0.1662649,0.8587166,-0.0816143,28.81585,201.9563,337.1851,
-0.1728447,0.7852569,-0.07857469,34.86736,204.4587,328.4199,
-0.1698512,0.7729991,-0.07218994,32.15397,204.9192,324.9796,
-0.183149,0.7533664,-0.05372628,30.79287,210.6065,323.6858,
-0.2054842,0.7252069,-0.04151036,29.59621,216.4826,322.2444,
-0.2360049,0.6532984,-0.03560893,33.86897,221.7694,320.4133,
-0.2559977,0.567494,-0.03301949,38.90275,226.7454,315.9734,
-0.2631301,0.5072995,-0.03394397,41.33943,228.5843,314.4435,
-0.2745234,0.424672,-0.03265136,47.82322,233.6762,315.5809,
-0.2778866,0.3702795,-0.02371183,51.91144,238.6936,311.7768,
-0.2666436,0.3000135,-0.009666233,57.40215,246.5666,310.4098,
-0.2548992,0.2604067,-0.01115133,60.25872,236.3834,298.7308,
-0.2516444,0.2339127,-0.02354771,58.96536,229.9973,300.9276,
-0.2530056,0.2086404,-0.01176326,61.99843,237.2524,302.6438,
-0.252892,0.1904556,-0.002593339,63.67775,233.3555,297.5429,
-0.2491005,0.1605278,0.02469915,66.16884,243.2884,294.6505,
-0.2148504,0.1286988,0.06129018,71.85153,247.9731,276.7363,
-0.1466038,0.08823597,0.06206308,73.93169,204.2607,222.2009,
-0.1302155,0.09810298,0.04200315,61.35917,223.8637,236.4326,
-0.136011,0.1214233,0.02755704,53.62149,228.7655,240.1753,
-0.1452568,0.1545124,0.0156102,53.37096,227.7782,244.276,
-0.1486464,0.179866,0.01444784,53.69031,227.9876,245.8481,
-0.1591763,0.2041406,0.0184058,54.92962,230.4927,255.6583,
-0.1714195,0.2003811,0.03820663,55.66117,236.6981,257.321,
-0.1741246,0.1798098,0.04443125,60.82356,233.72,254.6384,
-0.1813589,0.1437937,0.04214308,60.88541,232.985,254.6676,
-0.1926992,0.1089322,0.03456751,60.44017,230.3297,256.7257,
-0.2041123,0.07228723,0.0271828,62.06413,229.3069,257.3468,
-0.2110103,0.06039025,0.02589574,62.18661,231.4162,260.3312,
-0.2054937,0.05867453,0.02946388,66.59207,231.7593,260.8596,
-0.1932944,0.07432573,0.0320232,63.95119,230.3303,250.743,
-0.1881621,0.1005289,0.0271189,61.00209,226.9627,243.8567,
-0.1878844,0.1554527,0.01097481,57.2067,223.9597,247.1461,
-0.1847617,0.200895,0.00331165,55.20583,223.7165,246.6177,
-0.18004,0.2533105,0.0002138064,56.25407,221.5549,245.442,
-0.1769021,0.2918831,-0.006250024,56.9389,214.3602,241.4406,
-0.1750617,0.3138174,-0.01343418,56.85572,212.1388,240.0225,
-0.177237,0.338611,-0.02551465,55.00571,212.4149,240.7909,
-0.1777231,0.3526831,-0.03925497,54.37143,209.4669,238.4054,
-0.1746792,0.3777325,-0.06865031,51.3648,198.7564,234.7899,
-0.1707042,0.4107077,-0.0922014,43.99934,196.0644,239.1459,
-0.1681755,0.4400544,-0.1008792,41.47346,193.3315,244.2684,
-0.1725227,0.47395,-0.08592875,40.28055,203.5605,252.2679,
-0.172742,0.495571,-0.07552858,39.91203,204.6067,253.2467,
-0.1661539,0.5283558,-0.06801965,41.02951,199.2021,256.4366,
-0.1540674,0.5668311,-0.06829313,40.20013,194.2534,259.4353,
-0.142871,0.5925128,-0.06534685,40.79748,194.7843,261.9872,
-0.1145145,0.6207734,-0.06103803,44.83138,191.1259,260.7678,
-0.08041202,0.6430235,-0.05683848,48.17868,184.1417,256.5737,
-0.0476606,0.6988317,-0.0585046,40.67969,188.2847,262.3548,
-0.03061808,0.7524685,-0.04740898,36.15801,196.2498,270.3465,
-0.02591622,0.7873143,-0.02759257,36.53274,204.4463,275.8009,
-0.01578572,0.8381633,-0.01389391,33.54921,207.8,282.2049,
-0.004909284,0.8644289,-0.01442815,34.79371,204.811,283.7162,
0.006405581,0.8852379,-0.019017,38.80534,204.7095,284.376,
0.01271091,0.9003164,-0.02647969,34.52276,206.3929,285.1012,
0.01675886,0.8987279,-0.0330947,34.37034,210.2193,285.2782,
0.02269204,0.89434,-0.03256629,32.95777,216.9914,285.6733,
0.02514392,0.8944288,-0.02814471,33.28257,224.889,287.9673,
0.02875659,0.8967521,-0.02095653,34.53948,234.3288,293.0542,
0.03696512,0.8995435,-0.001557968,35.13743,245.9265,295.0038,
0.07397162,0.9166813,0.03242973,39.89007,269.4722,307.3703,
0.1476631,0.9458149,0.05086196,42.39923,293.8067,317.4587,
0.2029117,0.9686176,0.04128847,41.25948,307.0954,321.2316,
0.2647077,0.9827912,0.02098257,44.82209,329.2662,334.9247,
0.313961,0.980153,0.003614218,48.05332,346.3327,340.8847,
0.3903398,0.9729654,-0.03802311,54.46888,23.55245,7.27822,
0.4623224,0.9880559,-0.103534,49.55958,64.09003,41.60394,
0.5017471,1.01964,-0.1507043,44.37238,77.91187,46.76822,
0.5410399,1.054618,-0.2058728,36.01814,94.25631,58.81046,
0.554672,1.0666,-0.2308044,36.35975,100.7965,62.01424,
0.5547284,1.062995,-0.2341549,37.56456,102.4939,62.29426,
0.5408981,1.038575,-0.2214286,41.21668,101.4001,63.45384,
0.5305034,1.019235,-0.2124944,44.09517,102.183,65.99615,
0.5243495,1.00875,-0.2030843,45.92117,101.6558,67.53548,
0.5270614,1.017726,-0.2007273,44.12868,100.296,65.64259,
0.5357024,1.044915,-0.2095891,39.91115,101.9696,64.2274,
0.5422812,1.070848,-0.2207391,36.36951,102.7729,61.57777,
0.5453074,1.095802,-0.2347732,33.71173,103.1944,59.44976,
0.5415198,1.100211,-0.2440151,33.67277,103.681,59.01583,
0.5365581,1.096119,-0.2552313,34.02191,105.2447,59.73046,
0.5348337,1.092153,-0.2687717,33.20823,107.3596,60.8952,
0.5359477,1.095684,-0.2764002,31.89889,108.6077,61.74475,
0.5437767,1.101571,-0.2868598,30.28081,109.9063,64.93834,
0.5456188,1.103731,-0.2842803,29.80985,110.2592,67.84814,
0.549445,1.102347,-0.2784415,29.65351,109.4622,68.18647,
0.5615255,1.10008,-0.2700475,27.26528,108.8097,69.06503,
0.570411,1.103682,-0.2697252,25.31136,109.4062,69.77381,
0.583046,1.11778,-0.2796904,21.01634,111.6379,69.42581,
0.5880061,1.125922,-0.2956904,18.31882,114.9516,70.00923,
0.5901769,1.124768,-0.3090227,17.32634,117.9401,71.67053,
0.5889333,1.112548,-0.3238089,16.83882,120.8738,73.58874,
0.5850416,1.098191,-0.3334913,17.57829,123.1882,76.4761,
0.5827947,1.089526,-0.3399275,17.17037,124.0094,76.11897,
0.58151,1.083699,-0.3432085,16.1207,124.5705,76.73084,
0.5765371,1.07353,-0.3442509,15.32861,124.139,78.35645,
0.5674479,1.048927,-0.3480906,15.22986,124.8572,82.29076,
0.5597625,1.028812,-0.3475671,16.19226,125.5101,84.87516,
0.5490699,1.010328,-0.3440743,16.80071,124.9812,87.19304,
0.5379539,1.000834,-0.3429246,16.88941,124.4452,89.69658,
0.5265986,0.9941267,-0.3513563,16.54351,125.7749,91.07848,
0.5203881,0.9931062,-0.3593312,15.95505,126.769,91.67153,
0.5174617,0.994315,-0.3642828,15.35492,126.9977,91.8824,
0.5168695,0.9942306,-0.3687907,15.15021,126.9549,91.2391,
0.5238872,0.9991083,-0.3859164,15.76269,126.8287,90.69732,
0.5210735,0.9964744,-0.3881164,16.84935,126.2044,89.56345,
0.5189579,0.9976763,-0.3898484,17.24912,125.7422,88.59524,
0.5116926,0.9934748,-0.38163,17.40217,125.3423,88.02515,
0.5069669,0.9944639,-0.3837141,18.25965,124.2267,86.10423,
0.5046992,0.9955476,-0.3905593,18.50056,124.6409,85.02433,
0.5011657,0.9950932,-0.3993783,18.6931,124.9793,83.93629,
0.4983274,0.9900118,-0.4069484,19.87008,125.4704,82.10497,
0.4960533,0.9867142,-0.408437,20.71758,125.288,80.65013,
0.4987583,1.004338,-0.4064563,18.07929,124.3446,78.71773,
0.5009438,1.033784,-0.406305,14.72808,123.1899,75.62549,
0.4938276,1.070912,-0.4139075,11.58145,122.9574,70.59138,
0.4756643,1.096416,-0.4264176,10.59796,123.0346,64.25706,
0.4608255,1.105978,-0.4383947,11.39632,123.1445,61.39749,
0.4526941,1.119611,-0.4633112,12.88136,121.8924,55.141,
